,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
758,1830,-2.3315629176687986,1.6597322522576126,-1.5325653014169696,0.7404557660967768,0.9581967434553748,0.5371504869889537,946,3,2.0073822304569218,0.0,0.7131961024699817,0.9998967817560541,0.07952160981582111
759,1831,-2.3315629176687986,1.6597322522576126,-1.1462177510390095,0.7045598415658976,1.0222569831074417,0.6888924973651246,317,33,2.283057338582043,0.028405212019432247,0.7025574335865697,0.643745124801616,0.07966785605854482
760,1832,-2.3315629176687986,1.6597322522576126,-0.7598702006610495,0.7434484133159481,0.9525772396929,0.5037723458893467,962,47,4.007020593138442,0.0,0.5,1.0,0.06762237261723486
761,1833,-2.3315629176687986,1.6597322522576126,-0.3735226502830894,0.704669650862074,1.0220376329311507,0.6878143429028568,963,19,2.019565436163617,0.04849964187817801,0.7418343913960774,0.664644762763354,0.045803420457341815
762,1834,-2.3315629176687986,1.6597322522576126,0.01282490009487056,0.7037278800560991,1.023665909684005,0.688835082400386,308,7,2.912800132364146,0.0,1.0,0.5514019758590347,0.1
763,1835,-2.3315629176687986,1.6597322522576126,0.3991724504728306,0.7431680845559145,0.9531418822317053,0.5056224084401947,313,8,5.499445721715899,0.0,0.5,1.0,0.1
764,1836,-2.3315629176687986,1.6597322522576126,0.7855200008507908,0.7066156246751609,1.0186648919786132,0.685815041654301,367,29,1.0,0.0,0.5,0.5,0.1
765,1837,-2.3315629176687986,1.6597322522576126,1.1718675512287509,0.7055304862907475,1.0205470169782744,0.6868002862638013,317,50,1.0,0.0,0.5,0.5,0.1
766,1838,-2.3315629176687986,1.6597322522576126,1.5582151016067105,0.7040462286998932,1.023133536791748,0.6883393951066761,962,18,7.286470461987267,0.04901623318808723,0.7651454673220213,0.6570293310171497,0.042081224742654064
767,1893,-1.9450608353328926,-1.649794998844487,-1.5325653014169696,0.7371861502169872,0.9642380668640051,0.5513286259310871,970,2,1.0,0.0,1.0,1.0,0.09802460349512625
768,1894,-1.9450608353328926,-1.649794998844487,-1.1462177510390095,0.7039736355209654,1.0233434095008433,0.6882217522100178,955,7,2.722782702810918,0.0,0.8116037229661337,0.6126534769768776,0.03346021225786349
769,1895,-1.9450608353328926,-1.649794998844487,-0.7598702006610495,0.7431909439660369,0.953112239641756,0.5052750134168873,944,5,4.04192865222076,0.0,0.5,1.0,0.1
770,1896,-1.9450608353328926,-1.649794998844487,-0.3735226502830894,0.743350499828214,0.9528120498803558,0.5044548657861592,905,10,8.219271100523304,0.0,0.5,1.0,0.1
771,1897,-1.9450608353328926,-1.649794998844487,0.01282490009487056,0.7040098399787953,1.0232356581780393,0.6886475237324671,963,37,8.328928560862444,0.0,1.0,0.5,0.1
772,1898,-1.9450608353328926,-1.649794998844487,0.3991724504728306,0.7048951036315074,1.0217587541678192,0.6876528448941629,318,34,2.6854249267894734,0.0,0.5201899885942882,0.6478844618752961,0.07355455143832622
773,1899,-1.9450608353328926,-1.649794998844487,0.7855200008507908,0.7033016540482253,1.0245016051280231,0.6890297105359449,308,24,5.26944244816585,0.0,0.9657846881386121,0.5345662500551487,0.1
774,1900,-1.9450608353328926,-1.649794998844487,1.1718675512287509,0.7428099989750108,0.9538544730700309,0.5065139064083011,355,8,7.892016822836725,0.0,0.5,1.0,0.1
775,1901,-1.9450608353328926,-1.649794998844487,1.5582151016067105,0.7051075363266119,1.0213910042955372,0.6859375709540954,961,14,2.0982082734548064,0.06349491065718693,0.5352963158345456,0.5713339888059797,0.06004528736867662
776,1914,-1.9450608353328926,-1.4659323737832592,-1.5325653014169696,0.737582441575187,0.9635108156755597,0.5482337672761214,970,2,1.0,0.0,1.0,1.0,0.09304224264037725
777,1915,-1.9450608353328926,-1.4659323737832592,-1.1462177510390095,0.7051004366693105,1.0213939143521915,0.6872716478955239,312,41,4.975525368155508,0.0,0.5183211981012916,0.5,0.1
778,1916,-1.9450608353328926,-1.4659323737832592,-0.7598702006610495,0.7025402505875945,1.0257770619754778,0.6906541155502041,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
779,1917,-1.9450608353328926,-1.4659323737832592,-0.3735226502830894,0.7428103533472048,0.9538141706164538,0.50880264631157,937,3,1.0,0.0,1.0,1.0,0.1
780,1918,-1.9450608353328926,-1.4659323737832592,0.01282490009487056,0.7435574415599612,0.9524278365107469,0.5036642146399027,979,34,6.113239346916364,0.0,0.5,1.0,0.1
781,1919,-1.9450608353328926,-1.4659323737832592,0.3991724504728306,0.7043563310165218,1.0226910406394312,0.6874966015223687,314,27,3.8788069822519478,0.0,0.5,0.5,0.1
782,1920,-1.9450608353328926,-1.4659323737832592,0.7855200008507908,0.704050294760051,1.02320825777132,0.6884805446078757,294,28,7.831732911425711,0.0,1.0,0.5,0.1
783,1921,-1.9450608353328926,-1.4659323737832592,1.1718675512287509,0.703742672420268,1.023739902103399,0.6887766279791424,339,48,2.2970533069587082,0.0,1.0,0.5,0.07241500066177238
784,1922,-1.9450608353328926,-1.4659323737832592,1.5582151016067105,0.7042521306242051,1.0228713252904391,0.6877050506234971,973,1,3.0748743391369757,0.09836380123245392,0.781743732924625,0.9213998399676757,0.08713148920535256
785,1935,-1.9450608353328926,-1.2820697487220316,-1.5325653014169696,0.7024720777773352,1.0259406808879892,0.6905805908941273,978,42,4.050389793835879,0.019188293675399537,0.981856996853143,0.6054828237671974,0.033616137561683065
786,1936,-1.9450608353328926,-1.2820697487220316,-1.1462177510390095,0.7402423822599109,0.958592805048742,0.5366179360113127,944,27,7.401422939168271,0.0,0.6567918379208416,0.7668809200972653,0.1
787,1937,-1.9450608353328926,-1.2820697487220316,-0.7598702006610495,0.7034898221071154,1.0241067209025203,0.6889479428937842,984,10,7.257894983553309,0.0,1.0,0.5,0.1
788,1938,-1.9450608353328926,-1.2820697487220316,-0.3735226502830894,0.7427585246517923,0.9538808185904362,0.5051476142512284,329,34,5.883733063476966,0.0,0.5,1.0,0.1
789,1939,-1.9450608353328926,-1.2820697487220316,0.01282490009487056,0.7435865259370134,0.952344419521159,0.5037947040983429,958,11,7.859244587783409,0.0,0.5,1.0,0.1
790,1940,-1.9450608353328926,-1.2820697487220316,0.3991724504728306,0.7032110688961197,1.0246652888374552,0.6919802841897242,342,37,1.0,0.0,0.5,0.5,0.1
791,1941,-1.9450608353328926,-1.2820697487220316,0.7855200008507908,0.7040529626413521,1.0231866251932198,0.6884624115560166,317,7,6.523878938359918,0.0,1.0,0.5,0.1
792,1942,-1.9450608353328926,-1.2820697487220316,1.1718675512287509,0.7040525758449282,1.023187293834477,0.6884631355092219,317,7,6.52367819189888,0.0,1.0,0.5,0.1
793,1943,-1.9450608353328926,-1.2820697487220316,1.5582151016067105,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
794,1956,-1.9450608353328926,-1.098207123660804,-1.5325653014169696,0.7431711932346797,0.953187223008049,0.5106084948454945,990,3,1.0,0.0,1.0,1.0,0.040306420386388424
795,1957,-1.9450608353328926,-1.098207123660804,-1.1462177510390095,0.7025516663562607,1.0257611353951082,0.690529153563708,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
796,1958,-1.9450608353328926,-1.098207123660804,-0.7598702006610495,0.7378484575040463,0.9629174493367898,0.5429368490751562,889,2,1.0,0.0,1.0,1.0,0.1
797,1959,-1.9450608353328926,-1.098207123660804,-0.3735226502830894,0.7060173633117284,1.01970297977847,0.686167961739507,320,29,3.349529655369572,0.0,0.5,0.5,0.1
798,1960,-1.9450608353328926,-1.098207123660804,0.01282490009487056,0.7403149415955483,0.9583768820765184,0.5426269904467189,983,3,1.0,0.0,1.0,0.668841847727266,0.1
799,1961,-1.9450608353328926,-1.098207123660804,0.3991724504728306,0.7045781238153637,1.0222900054907635,0.688158811798386,934,29,7.540526604808523,0.0560984045231383,0.7939978674982014,0.629449914007567,0.04377822839755821
800,1962,-1.9450608353328926,-1.098207123660804,0.7855200008507908,0.7436491608956193,0.9522430798685104,0.5034240310625284,958,37,5.652675335301195,0.0,0.5,1.0,0.1
801,1963,-1.9450608353328926,-1.098207123660804,1.1718675512287509,0.7404763788190063,0.958117780481646,0.5398890524445065,911,3,1.0,0.0,1.0,0.9807970101879696,0.053604873460598675
802,1964,-1.9450608353328926,-1.098207123660804,1.5582151016067105,0.7404874102735782,0.9581344549154821,0.5373986577476686,932,3,1.0,0.0,1.0,0.7874677089857451,0.1
803,1977,-1.9450608353328926,-0.9143444985995762,-1.5325653014169696,0.7057343867633897,1.0202940273260723,0.6872159268034351,322,30,6.877343370421792,0.0,0.6122103273612759,0.6124736973514164,0.1
804,1978,-1.9450608353328926,-0.9143444985995762,-1.1462177510390095,0.7425259062423459,0.9543487846259342,0.5100951695488634,952,3,1.8402265590275237,0.0,1.0,1.0,0.05484239864124593
805,1979,-1.9450608353328926,-0.9143444985995762,-0.7598702006610495,0.7025137693985217,1.025761235111487,0.6905564146208802,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
806,1980,-1.9450608353328926,-0.9143444985995762,-0.3735226502830894,0.7025425856015943,1.0257115533836438,0.6905233316980508,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
807,1981,-1.9450608353328926,-0.9143444985995762,0.01282490009487056,0.7404638822441432,0.9581020072950389,0.5409417266521603,973,3,1.0,0.0,1.0,0.8570546291622666,0.1
808,1982,-1.9450608353328926,-0.9143444985995762,0.3991724504728306,0.7026149846266505,1.025680879275818,0.690496336041934,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
809,1983,-1.9450608353328926,-0.9143444985995762,0.7855200008507908,0.7029420556905733,1.025063804703352,0.6891175937564252,959,2,4.507120221345702,0.11374475970095776,0.8332175342500661,0.6583379433727213,0.06060043760081594
810,1984,-1.9450608353328926,-0.9143444985995762,1.1718675512287509,0.7052692816354562,1.0210406069108149,0.6875920534788675,293,22,3.428121956076503,0.0,0.5,0.5,0.1
811,1985,-1.9450608353328926,-0.9143444985995762,1.5582151016067105,0.7035626017590535,1.0240322772851302,0.6889567656913977,961,26,7.226202962490941,0.0,1.0,0.5,0.1
812,1998,-1.9450608353328926,-0.7304818735383485,-1.5325653014169696,0.7036011385932726,1.0239839887774822,0.6868514574389332,344,28,1.0,0.0,0.5,0.5,0.1
813,1999,-1.9450608353328926,-0.7304818735383485,-1.1462177510390095,0.702539752326929,1.0257793229425394,0.6905219687932156,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
814,2000,-1.9450608353328926,-0.7304818735383485,-0.7598702006610495,0.7034159532162568,1.0242046456125302,0.6884047015788087,893,41,3.1231794634330674,0.01820932940303277,0.7186884795327642,0.5743741090168817,0.07892839889366027
815,2001,-1.9450608353328926,-0.7304818735383485,-0.3735226502830894,0.7025366730776564,1.0257217473033167,0.6905159972463559,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
816,2002,-1.9450608353328926,-0.7304818735383485,0.01282490009487056,0.7025340888742353,1.025726202756564,0.6905172080379258,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
817,2003,-1.9450608353328926,-0.7304818735383485,0.3991724504728306,0.7026136110167951,1.025682033670308,0.6905007277865184,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
818,2004,-1.9450608353328926,-0.7304818735383485,0.7855200008507908,0.7040097656938331,1.0232175601000941,0.688514179736933,292,21,6.268374425382446,0.0,1.0,0.5,0.1
819,2005,-1.9450608353328926,-0.7304818735383485,1.1718675512287509,0.7049846112736153,1.0215311839024732,0.6860457650177736,302,15,1.0,0.0,0.5,0.5,0.1
820,2006,-1.9450608353328926,-0.7304818735383485,1.5582151016067105,0.7035865075666469,1.0239893904704596,0.6889392547433544,930,27,7.053399908143634,0.0,1.0,0.5,0.1
821,2019,-1.9450608353328926,-0.5466192484771204,-1.5325653014169696,0.7044810250006429,1.0224653100621914,0.686867697560019,339,23,5.992418125960725,0.0,0.5,0.5,0.1
822,2020,-1.9450608353328926,-0.5466192484771204,-1.1462177510390095,0.7038620287787085,1.0234891159244015,0.688553257947927,361,27,6.072493110864854,0.0,0.8475950482958425,0.5,0.08945001015732067
823,2021,-1.9450608353328926,-0.5466192484771204,-0.7598702006610495,0.7428232089768337,0.9537372267299633,0.505748369494447,297,21,6.555056398652952,0.0,0.5,1.0,0.1
824,2022,-1.9450608353328926,-0.5466192484771204,-0.3735226502830894,0.7424604451860566,0.9544096424043084,0.5166121620365716,968,3,1.0,0.0,1.0,1.0,0.1
825,2023,-1.9450608353328926,-0.5466192484771204,0.01282490009487056,0.7019540256948367,1.0267258067524885,0.6910748645711994,200,5,2.799471558831131,0.0,0.5,0.5,0.1
826,2024,-1.9450608353328926,-0.5466192484771204,0.3991724504728306,0.7434883264745331,0.9525785246770038,0.5086397737226162,962,3,1.0,0.0,1.0,1.0,0.1
827,2025,-1.9450608353328926,-0.5466192484771204,0.7855200008507908,0.7040246619249906,1.0231682552888808,0.6884273283821003,304,30,7.520380799612102,0.0,1.0,0.5,0.1
828,2026,-1.9450608353328926,-0.5466192484771204,1.1718675512287509,0.7041031733098787,1.0230325418117063,0.6883777738828203,963,32,8.900700078783554,0.0,1.0,0.5,0.1
829,2027,-1.9450608353328926,-0.5466192484771204,1.5582151016067105,0.7053723263527865,1.0208838775377085,0.6875264131695209,294,49,4.269435049990704,0.0,0.5,0.5,0.1
830,2040,-1.9450608353328926,-0.36275662341589304,-1.5325653014169696,0.7039437811603353,1.0233942923011168,0.6887407510425165,357,44,5.165840916138745,0.011904306458789815,0.6740082037362827,0.510820556984062,0.06299653912962629
831,2041,-1.9450608353328926,-0.36275662341589304,-1.1462177510390095,0.7430825754528376,0.9533073909787634,0.5111121602109817,963,3,1.0,0.0,1.0,1.0,0.1
832,2042,-1.9450608353328926,-0.36275662341589304,-0.7598702006610495,0.7048470699031597,1.0217305934095808,0.6866629206481968,420,20,1.0,0.0,0.5,0.5,0.1
833,2043,-1.9450608353328926,-0.36275662341589304,-0.3735226502830894,0.7435229126263798,0.9524389215069043,0.5036313337920912,971,18,6.9164120215786635,0.0,0.5,1.0,0.1
834,2044,-1.9450608353328926,-0.36275662341589304,0.01282490009487056,0.7036068981627289,1.0238748939103846,0.6890171280563591,308,38,5.881996003651157,0.0,0.8405103729593123,0.5,0.09032664273868246
835,2045,-1.9450608353328926,-0.36275662341589304,0.3991724504728306,0.7045955499801015,1.022246744089179,0.6873237740910254,315,34,5.028610043011027,0.0,0.5,0.5,0.1
836,2046,-1.9450608353328926,-0.36275662341589304,0.7855200008507908,0.7041417600262554,1.0229658348550623,0.688350760292598,894,42,8.979247367287504,0.0,1.0,0.5,0.1
837,2047,-1.9450608353328926,-0.36275662341589304,1.1718675512287509,0.704121506666709,1.023000848482354,0.6884686710192643,975,24,2.165190990311785,0.061858665911097566,0.7808142487184919,0.6565011391009621,0.033272971641208904
838,2048,-1.9450608353328926,-0.36275662341589304,1.5582151016067105,0.7008407491231159,1.028704869000086,0.6922418171336262,961,13,5.174510015025717,0.0,0.8039165898839155,0.5,0.016845671443591323
839,2061,-1.9450608353328926,-0.17889399835466532,-1.5325653014169696,0.7018994656374117,1.0269215642837703,0.69085392331063,308,25,7.0628609207419455,0.0,0.9054755647479048,0.5,0.05786182981478556
840,2062,-1.9450608353328926,-0.17889399835466532,-1.1462177510390095,0.7434716683512719,0.9525852412814416,0.5039730440554142,979,24,7.965912046473609,0.0,0.5,1.0,0.1
841,2063,-1.9450608353328926,-0.17889399835466532,-0.7598702006610495,0.7068947418428901,1.0181802129352662,0.6865294319038185,283,50,3.851499127283875,0.0,0.5,0.5,0.1
842,2064,-1.9450608353328926,-0.17889399835466532,-0.3735226502830894,0.7039436065669487,1.0232931576198112,0.6885454363933668,346,42,7.657194273823759,0.0,1.0,0.5,0.1
843,2065,-1.9450608353328926,-0.17889399835466532,0.01282490009487056,0.6983041381338679,1.032993347614466,0.6946945484594221,982,1,2.4150240775346234,0.0,1.0,1.0,0.0750515603066566
844,2066,-1.9450608353328926,-0.17889399835466532,0.3991724504728306,0.7429172866341711,0.9536382384124774,0.5052224557089303,362,33,6.996732844448497,0.0,0.5,1.0,0.1
845,2067,-1.9450608353328926,-0.17889399835466532,0.7855200008507908,0.7436013115493958,0.9523074772740648,0.5060423212101754,963,4,1.0,0.0,0.5,1.0,0.1
846,2068,-1.9450608353328926,-0.17889399835466532,1.1718675512287509,0.7346977608066871,0.9687010096944665,0.547902202065023,226,2,1.0,0.0,0.5,1.0,0.1
847,2069,-1.9450608353328926,-0.17889399835466532,1.5582151016067105,0.7029314988774111,1.025103884868234,0.6897408246629978,961,13,5.089787200321125,0.0,0.810483402086099,0.5904382661824369,0.01992170597736065
848,2082,-1.9450608353328926,0.004968626706562394,-1.5325653014169696,0.70561407662069,1.020503306490089,0.6866625837550028,311,36,4.691315676219737,0.0,0.5,0.5,0.1
849,2083,-1.9450608353328926,0.004968626706562394,-1.1462177510390095,0.7022334048444554,1.0262996190412985,0.6884823864628961,952,22,4.702125749621187,0.0,0.529914080732468,0.5,0.041811211215539996
850,2084,-1.9450608353328926,0.004968626706562394,-0.7598702006610495,0.7427875295097182,0.9538033828860367,0.506912212130835,948,5,7.72723333470244,0.0,0.5,1.0,0.07589728470837474
851,2085,-1.9450608353328926,0.004968626706562394,-0.3735226502830894,0.7433267736358549,0.9528030372817046,0.5040196738539443,312,25,3.5419609712905142,0.0,0.5,1.0,0.1
852,2086,-1.9450608353328926,0.004968626706562394,0.01282490009487056,0.6984441505295413,1.03275362165888,0.6913066983326095,938,1,1.0,0.0,1.0,0.5,0.1
853,2087,-1.9450608353328926,0.004968626706562394,0.3991724504728306,0.7403133982085239,0.9584555818812018,0.5382355433928326,946,3,2.0865829180160804,0.007806722113183701,0.5873774607008952,0.8941693388738285,0.084309546637431
854,2088,-1.9450608353328926,0.004968626706562394,0.7855200008507908,0.7435751798163528,0.9523560048443165,0.5040923096021781,963,37,8.753666958041137,0.0,0.5,1.0,0.1
855,2089,-1.9450608353328926,0.004968626706562394,1.1718675512287509,0.7434455553229533,0.9525966856557181,0.503836386754915,972,23,6.535476747480531,0.0,0.5,1.0,0.1
856,2090,-1.9450608353328926,0.004968626706562394,1.5582151016067105,0.704118350497321,1.0230540818343572,0.6884197132061203,959,36,8.457859304319378,0.0,1.0,0.5,0.09118474009641038
857,2103,-1.9450608353328926,0.18883125176779011,-1.5325653014169696,0.7040606840844224,1.0231827586616549,0.6885249648628683,301,34,7.394092635141654,0.0,1.0,0.5,0.1
858,2104,-1.9450608353328926,0.18883125176779011,-1.1462177510390095,0.7433981064918942,0.9527095132041756,0.5042156461455387,941,9,7.671217790034937,0.0,0.5,1.0,0.09183951735674371
859,2105,-1.9450608353328926,0.18883125176779011,-0.7598702006610495,0.7415315860956865,0.9561292116040275,0.516006436741725,775,3,1.0,0.0,0.9465382767022525,1.0,0.028178144608208187
860,2106,-1.9450608353328926,0.18883125176779011,-0.3735226502830894,0.7434446917593951,0.9525841487462766,0.5043252562862204,954,11,8.688608480094679,0.0,0.5,1.0,0.1
861,2107,-1.9450608353328926,0.18883125176779011,0.01282490009487056,0.7043580699486554,1.022576628452478,0.6883523221565755,311,5,10.0,0.0,1.0,0.6255367808863543,0.1
862,2108,-1.9450608353328926,0.18883125176779011,0.3991724504728306,0.7421397713196829,0.9550585071589718,0.5087870673257143,283,6,6.2877873550218855,0.0,0.5,1.0,0.1
863,2109,-1.9450608353328926,0.18883125176779011,0.7855200008507908,0.7043144605531355,1.0226520445212808,0.6844752223131945,969,35,1.0,0.0,0.5,0.5,0.1
864,2110,-1.9450608353328926,0.18883125176779011,1.1718675512287509,0.7042810416281553,1.0227098338984997,0.6846106494126436,974,13,1.0,0.0,0.5,0.5,0.1
865,2111,-1.9450608353328926,0.18883125176779011,1.5582151016067105,0.7038970282191618,1.0234050388927598,0.6883794517404737,954,25,8.795784157873436,0.0,1.0,0.5,0.1
866,2124,-1.9450608353328926,0.37269387682901783,-1.5325653014169696,0.7426183300140117,0.9542028025883379,0.5054532607550996,316,32,5.9130315868976995,0.0,0.5,1.0,0.1
867,2125,-1.9450608353328926,0.37269387682901783,-1.1462177510390095,0.7027150072359767,1.02545608506587,0.6900952473201523,302,32,2.5574130182345804,0.0,0.8645405718512941,0.6596332313137412,0.06453236784096188
868,2126,-1.9450608353328926,0.37269387682901783,-0.7598702006610495,0.7034754545657691,1.0241019013548467,0.6895200772058643,231,39,2.2576781655705527,0.0,0.5,0.5,0.1
869,2127,-1.9450608353328926,0.37269387682901783,-0.3735226502830894,0.7043467892327016,1.0225961373334551,0.6883739235216422,399,20,10.0,0.0,1.0,0.5,0.1
870,2128,-1.9450608353328926,0.37269387682901783,0.01282490009487056,0.741061211463993,0.9569988236587647,0.5173945017156723,329,3,1.0,0.0,1.0,1.0,0.1
871,2129,-1.9450608353328926,0.37269387682901783,0.3991724504728306,0.7432229920777913,0.9530503883263617,0.5106723133131329,963,3,4.4865423620439335,0.0,0.5,1.0,0.1
872,2130,-1.9450608353328926,0.37269387682901783,0.7855200008507908,0.7036868525166939,1.0237367854713992,0.6878550476557371,939,21,4.187654819003111,0.012481854854766716,0.5730757000920808,0.6331807460925369,0.0329357065905418
873,2131,-1.9450608353328926,0.37269387682901783,1.1718675512287509,0.7357031809535997,0.9668493645849255,0.5510118301646711,869,2,1.3568987041861607,0.0658865798532382,0.7940205929192741,0.8210420609591023,0.06813523151862524
874,2132,-1.9450608353328926,0.37269387682901783,1.5582151016067105,0.7038441809955414,1.0234963613500419,0.6884799922598358,334,13,8.429632548668478,0.0,1.0,0.5,0.1
875,2145,-1.9450608353328926,0.5565565018902449,-1.5325653014169696,0.7433955467891167,0.9527610077195277,0.5068387311207053,974,4,7.485475995390587,0.0,0.5,1.0,0.1
876,2146,-1.9450608353328926,0.5565565018902449,-1.1462177510390095,0.7434802167022588,0.9525570719332458,0.5036846714286339,938,21,7.02072365239115,0.0,0.6109544600597029,1.0,0.1
877,2147,-1.9450608353328926,0.5565565018902449,-0.7598702006610495,0.7030961344728802,1.0247567177629835,0.6887898000420978,946,3,2.0669760431640007,0.0,0.5453258074514583,0.5028185242756691,0.021563334961684437
878,2148,-1.9450608353328926,0.5565565018902449,-0.3735226502830894,0.7423647509162312,0.9545869414825899,0.5059756609974987,322,24,6.0421768408645224,0.0,0.5,1.0,0.1
879,2149,-1.9450608353328926,0.5565565018902449,0.01282490009487056,0.7022984926998457,1.0261323154075923,0.6906989238707756,210,12,1.7066634557559464,0.0,0.5,0.5,0.1
880,2150,-1.9450608353328926,0.5565565018902449,0.3991724504728306,0.7042099167161526,1.0228915724566898,0.6869373901756434,339,23,4.574272749243188,0.0,0.5,0.5247760092855466,0.1
881,2151,-1.9450608353328926,0.5565565018902449,0.7855200008507908,0.7035996100028816,1.0238874821217363,0.6890111295012817,306,27,6.316661721205983,0.0,0.8680628969911821,0.5369108217816975,0.1
882,2152,-1.9450608353328926,0.5565565018902449,1.1718675512287509,0.7430682651959644,0.9532827243223204,0.511025372227426,985,3,5.379181935605439,0.0,1.0,1.0,0.1
883,2153,-1.9450608353328926,0.5565565018902449,1.5582151016067105,0.7038694401000208,1.0234527134607692,0.688469219977095,331,36,8.225367997639314,0.0,1.0,0.5,0.1
884,2166,-1.9450608353328926,0.7404191269514726,-1.5325653014169696,0.7032847043294179,1.0245233195134675,0.6893796462728158,195,26,3.747209197379837,0.0,1.0,0.5,0.1
885,2167,-1.9450608353328926,0.7404191269514726,-1.1462177510390095,0.7064912655121638,1.0189223496168691,0.6834276361844376,372,13,1.0,0.0,0.5,0.5,0.1
886,2168,-1.9450608353328926,0.7404191269514726,-0.7598702006610495,0.7037808125746712,1.0235744605877992,0.6889861431715152,297,7,5.34842881984858,0.0,0.8740857455234431,0.5,0.1
887,2169,-1.9450608353328926,0.7404191269514726,-0.3735226502830894,0.7402042834871703,0.958581054157289,0.5374912939535401,946,3,2.0712617478352042,0.0,0.6058512292771897,0.858308637352972,0.07393061741848429
888,2170,-1.9450608353328926,0.7404191269514726,0.01282490009487056,0.7398679750952113,0.9592013003144416,0.5384347027246028,946,3,2.0732452891545035,0.0,0.5312263206160084,0.7607297816684538,0.05979776423108817
889,2171,-1.9450608353328926,0.7404191269514726,0.3991724504728306,0.7432122689945535,0.9530702879506212,0.5048809897223091,311,13,5.725002429581533,0.0,0.5,1.0,0.1
890,2172,-1.9450608353328926,0.7404191269514726,0.7855200008507908,0.7033766777531981,1.024272459071314,0.6890297078560303,981,39,4.23250315056957,0.0,1.0,0.5,0.1
891,2173,-1.9450608353328926,0.7404191269514726,1.1718675512287509,0.7062321652455619,1.0193303826090099,0.6847992588802355,280,40,1.0,0.0,0.5,0.5,0.09042340548776616
892,2174,-1.9450608353328926,0.7404191269514726,1.5582151016067105,0.7024858111920693,1.0258408974191595,0.6879734614922921,985,9,6.787760160452597,0.0048329636883470695,0.534741464543466,0.6036294159760791,0.04805321368807499
893,2187,-1.9450608353328926,0.924281752012701,-1.5325653014169696,0.7426143299693633,0.9542038840096018,0.512769069305534,948,3,5.899767041772264,0.0,1.0,1.0,0.1
894,2188,-1.9450608353328926,0.924281752012701,-1.1462177510390095,0.7040258730281124,1.0231803624018265,0.686568638984747,340,37,1.0,0.0,0.5,0.5,0.1
895,2189,-1.9450608353328926,0.924281752012701,-0.7598702006610495,0.7433396660269527,0.9527791078991485,0.5043443010337485,918,38,8.680619045478409,0.0,0.5,1.0,0.1
896,2190,-1.9450608353328926,0.924281752012701,-0.3735226502830894,0.7027095082731782,1.0254237163166995,0.6884798220077576,975,32,2.903611338365369,0.0,0.5,0.5,0.024019339082131403
897,2191,-1.9450608353328926,0.924281752012701,0.01282490009487056,0.7039375130133543,1.0233036884844569,0.6884245872957865,950,26,3.4447508384866907,0.21653134042220687,0.5109344749190637,0.5978828361143471,0.05016768301753803
898,2192,-1.9450608353328926,0.924281752012701,0.3991724504728306,0.7356924612452346,0.9669139662807327,0.573183726558376,1000,2,1.0,0.0,1.0,1.0,0.1
899,2193,-1.9450608353328926,0.924281752012701,0.7855200008507908,0.70420237526739,1.0228458541108034,0.6877237734076005,307,19,5.616041507087211,0.0,0.5,0.5,0.1
900,2194,-1.9450608353328926,0.924281752012701,1.1718675512287509,0.7429683468121917,0.9534680677374849,0.5051307641913124,309,49,5.97543633081472,0.0,0.5,1.0,0.1
901,2195,-1.9450608353328926,0.924281752012701,1.5582151016067105,0.7432290114023108,0.9530010031046474,0.5044475555773344,946,35,8.667795464471764,0.0,0.5,1.0,0.1
902,2208,-1.9450608353328926,1.1081443770739288,-1.5325653014169696,0.7053893017817572,1.0208766128774196,0.6873179295826117,317,7,6.565794630394935,0.0,0.599415140185936,0.5,0.1
903,2209,-1.9450608353328926,1.1081443770739288,-1.1462177510390095,0.7039060330887218,1.0233874843289805,0.6888144174810675,315,26,6.2620568966195,0.0,0.8959909873958292,0.6380052046363119,0.07469946698017643
904,2210,-1.9450608353328926,1.1081443770739288,-0.7598702006610495,0.7434868350443655,0.952505906993525,0.50379527557158,977,23,6.504820316363409,0.0,0.5,1.0,0.1
905,2211,-1.9450608353328926,1.1081443770739288,-0.3735226502830894,0.7028814821631669,1.0251270845366054,0.690634423539146,371,16,2.0050370363860583,0.08367105629474514,0.7259765570599561,0.5300359842542808,0.06232070287944493
