Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,mean,std,abs_error
769.4,1.75,1.368,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
769.4,1.75,1.44,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
769.4,2.0,0.0,0.27780298448540713,-0.4255249,0.2811681,-0.1477219059374139
769.4,2.0,0.072,-0.21840243133230025,-0.42057484,0.27651596,-0.20217241255121415
769.4,2.0,0.144,-0.946454160568756,-0.53857887,0.3753474,0.4078752926564635
769.4,2.0,0.216,-0.9868301811884521,-0.53857887,0.3753474,0.44825131327615964
769.4,2.0,0.288,-0.9868301811884521,-0.53857887,0.3753474,0.44825131327615964
769.4,2.0,0.36,0.25723028097127565,-0.42678973,0.28368673,-0.16955944981600157
769.4,2.0,0.432,-0.3051594386191147,-0.51869416,0.35713157,-0.2135347237496597
769.4,2.0,0.504,-0.3051594386191147,-0.51869416,0.35713157,-0.2135347237496597
769.4,2.0,0.576,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,0.648,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,0.72,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,0.792,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,0.864,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,0.936,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,1.008,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,1.08,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,1.152,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,1.224,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,1.296,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,1.368,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.0,1.44,0.32963738203897086,-0.51869416,0.35713157,-0.18905678032980355
769.4,2.25,0.0,0.11181806261931722,-0.4255249,0.2811681,-0.31370682780350384
769.4,2.25,0.072,-0.5548649284966213,-0.42057484,0.27651596,0.13429008461310687
769.4,2.25,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.25,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.25,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.25,0.36,-0.09238063204385771,-0.42678973,0.28368673,-0.3344090987434195
769.4,2.25,0.432,-0.8270668819515455,-0.51869416,0.35713157,0.3083727195827711
769.4,2.25,0.504,-0.8270668819515455,-0.51869416,0.35713157,0.3083727195827711
769.4,2.25,0.576,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,0.648,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,0.72,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,0.792,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,0.864,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,0.936,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,1.008,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,1.08,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,1.152,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,1.224,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,1.296,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,1.368,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.25,1.44,-0.32838045120873066,-0.51869416,0.35713157,-0.19031371116004375
769.4,2.5,0.0,0.062180629350439505,-0.4255249,0.2811681,-0.36334426107238155
769.4,2.5,0.072,-0.5583249397310293,-0.42057484,0.27651596,0.13775009584751485
769.4,2.5,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.5,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.5,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.5,0.36,-0.09584064309055935,-0.42678973,0.28368673,-0.3309490876967179
769.4,2.5,0.432,-0.8305268586480002,-0.51869416,0.35713157,0.31183269627922583
769.4,2.5,0.504,-0.8305268586480002,-0.51869416,0.35713157,0.31183269627922583
769.4,2.5,0.576,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,0.648,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,0.72,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,0.792,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,0.864,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,0.936,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,1.008,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,1.08,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,1.152,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,1.224,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,1.296,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,1.368,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.5,1.44,-0.33184046225543234,-0.51869416,0.35713157,-0.18685370011334207
769.4,2.75,0.0,0.02068094438467729,-0.4255249,0.2811681,-0.4048439460381438
769.4,2.75,0.072,-0.5846793895611416,-0.42057484,0.27651596,0.16410454567762722
769.4,2.75,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.75,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.75,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,2.75,0.36,-0.12070592448830311,-0.42678973,0.28368673,-0.30608380629897414
769.4,2.75,0.432,-0.8553921053200843,-0.51869416,0.35713157,0.33669794295130984
769.4,2.75,0.504,-0.8553921053200843,-0.51869416,0.35713157,0.33669794295130984
769.4,2.75,0.576,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,0.648,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,0.72,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,0.792,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,0.864,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,0.936,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,1.008,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,1.08,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,1.152,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,1.224,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,1.296,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,1.368,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,2.75,1.44,-0.3567057436531761,-0.51869416,0.35713157,-0.16198841871559833
769.4,3.0,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
769.4,3.0,0.072,-0.6783475072108477,-0.42057484,0.27651596,0.2577726633273333
769.4,3.0,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.0,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.0,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.0,0.36,-0.32922918387260763,-0.42678973,0.28368673,-0.09756054691466959
769.4,3.0,0.432,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.0,0.504,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.0,0.576,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,0.648,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,0.72,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,0.792,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,0.864,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,0.936,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,1.008,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,1.08,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,1.152,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,1.224,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,1.296,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,1.368,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.0,1.44,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
769.4,3.25,0.072,-0.6783475072108477,-0.42057484,0.27651596,0.2577726633273333
769.4,3.25,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.25,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.25,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.25,0.36,-0.32922918387260763,-0.42678973,0.28368673,-0.09756054691466959
769.4,3.25,0.432,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.25,0.504,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.25,0.576,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,0.648,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,0.72,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,0.792,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,0.864,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,0.936,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,1.008,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,1.08,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,1.152,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,1.224,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,1.296,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,1.368,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.25,1.44,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
769.4,3.5,0.072,-0.6783475072108477,-0.42057484,0.27651596,0.2577726633273333
769.4,3.5,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.5,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.5,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.5,0.36,-0.32922918387260763,-0.42678973,0.28368673,-0.09756054691466959
769.4,3.5,0.432,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.5,0.504,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.5,0.576,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,0.648,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,0.72,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,0.792,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,0.864,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,0.936,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,1.008,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,1.08,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,1.152,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,1.224,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,1.296,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,1.368,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.5,1.44,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
769.4,3.75,0.072,-0.6783475072108477,-0.42057484,0.27651596,0.2577726633273333
769.4,3.75,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.75,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.75,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,3.75,0.36,-0.32922918387260763,-0.42678973,0.28368673,-0.09756054691466959
769.4,3.75,0.432,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.75,0.504,-1.0802931968911702,-0.51869416,0.35713157,0.5615990345223958
769.4,3.75,0.576,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,0.648,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,0.72,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,0.792,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,0.864,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,0.936,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,1.008,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,1.08,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,1.152,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,1.224,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,1.296,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,1.368,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,3.75,1.44,-0.5816057816289766,-0.51869416,0.35713157,0.06291161926020217
769.4,4.0,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
769.4,4.0,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
769.4,4.0,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.0,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.0,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.0,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
769.4,4.0,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.0,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.0,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.0,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
769.4,4.25,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
769.4,4.25,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.25,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.25,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.25,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
769.4,4.25,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.25,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.25,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.25,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
769.4,4.5,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
769.4,4.5,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.5,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.5,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.5,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
769.4,4.5,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.5,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.5,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.5,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,0.0,-0.1359614220402249,-0.4255249,0.2811681,-0.28956346838259617
769.4,4.75,0.072,-0.8241083726876617,-0.42057484,0.27651596,0.4035335288041473
769.4,4.75,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.75,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.75,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
769.4,4.75,0.36,-0.6332549570187479,-0.42678973,0.28368673,0.20646522623147068
769.4,4.75,0.432,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.75,0.504,-1.210852158897565,-0.51869416,0.35713157,0.6921579965287905
769.4,4.75,0.576,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,0.648,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,0.72,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,0.792,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,0.864,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,0.936,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,1.008,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,1.08,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,1.152,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,1.224,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,1.296,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,1.368,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,4.75,1.44,-0.9291648993842204,-0.51869416,0.35713157,0.410470737015446
769.4,5.0,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
769.4,5.0,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
769.4,5.0,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.0,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.0,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.0,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
769.4,5.0,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
769.4,5.0,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
769.4,5.0,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.0,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
769.4,5.25,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
769.4,5.25,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.25,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.25,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.25,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
769.4,5.25,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
769.4,5.25,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
769.4,5.25,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.25,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
769.4,5.5,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
769.4,5.5,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.5,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.5,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
769.4,5.5,0.36,-0.761389054365503,-0.4267979,0.28369215,0.3345911577418915
769.4,5.5,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
769.4,5.5,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
769.4,5.5,0.576,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,0.648,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,0.72,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,0.792,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,0.864,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,0.936,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,1.008,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,1.08,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,1.152,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,1.224,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,1.296,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,1.368,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.5,1.44,-1.0572991866897192,-0.5187023,0.3571418,0.5385968584846106
769.4,5.75,0.0,-0.2603902152901869,-0.42553303,0.2811765,-0.16514281116664598
769.4,5.75,0.072,-0.9485372866327543,-0.420583,0.27652258,0.5279542769129056
