y_test_original,lr_predictions_original,knn_predictions_original,svr_predictions_original,gpr_predictions_original,rfr_predictions_original,xgb_predictions_original,mlp_predictions_original,voting_predictions_original,stacking_predictions_original
0.1,7.890280331805583,0.1,0.6393504675707505,0.727892576426722,1.631215469613258,0.00029999999,0.00029999999,1.5986133764513446,0.7615259824145882
7.9,12.57709349788199,4.2,5.111966037983634,7.301180415735624,5.4980917127071764,1.5228715,7.7398515,6.1514391588463475,3.8004509941228966
18.5,16.03166242406435,18.3,14.217607734380387,13.781862994636478,15.575690607734813,20.274223,13.631976,15.96188453245627,16.348415843821893
12.0,13.383439513797944,12.7,15.074829217340252,14.939452152279245,11.13701657458565,8.6610155,14.122403,12.885485899811663,10.545299152579435
7.8,9.148943740611896,8.2,11.21903647092669,12.040190955850042,11.627071823204405,10.193922,13.172223,10.832096858412333,10.76566925221054
3.7,11.112672343540902,1.3,6.765249603294158,9.669823947551588,5.146961325966843,1.4239206,6.854427,5.913142856843047,2.8537151639885248
14.7,13.17887791726596,14.7,16.651900631715467,16.23526678748773,14.646961325966869,14.731575,15.559585,15.06689717188102,14.809140430387126
17.8,12.32517648732537,1.4,14.463028910184438,14.249975711536916,12.544751381215471,11.18394,13.373084,11.229908256899252,10.36649645715913
0.1,8.964411002384024,0.1,2.775086687564672,3.6018845585496897,2.8356353591160195,1.8753445,2.2075298,3.1924751156489903,1.7458129425728923
11.5,12.929290957638148,2.3,17.756010024981332,14.160585021954349,13.815745856353587,10.847374,12.653473,12.167922978331966,11.578180793605409
5.4,14.665120778077277,11.3,12.866178156499059,15.486423353357438,13.363535911602256,11.332188,14.008559,13.121130817338052,12.484456144914622
7.8,13.61389270002792,7.6,15.26520125386004,14.521655923532206,8.567955801104953,6.8855023,13.378191,11.382692921780876,7.78313681886481
3.2,7.040875084501855,4.6,7.2476502743750695,4.2588334848047555,8.388397790055226,7.3433647,6.7316055,6.657749324332013,7.589110833827326
4.8,16.06865775375676,13.2,14.685086975283717,13.744060798159422,15.1486187845304,13.341884,13.648466,14.266566444343114,13.642694403241567
17.2,15.892791098906054,10.8,13.971048570153963,11.536053848923958,8.475690607734801,5.3065867,9.341722,10.552917215433697,7.603748117969249
0.1,7.174193218086625,0.1,0.0003,0.0003,0.8845303867403329,0.00029999999,0.00029999999,0.9189939307916662,0.006196517051033046
20.0,12.410816229556447,4.1,14.215341283206847,14.289443711005298,9.506077348066292,7.8212748,12.962302,10.671741293123189,8.674189284311554
18.3,14.807097379576772,12.6,14.004540643356886,16.59039151090537,13.2889502762431,14.366007,14.136932,14.266786496035973,13.44919471122536
8.4,13.73270514745832,4.8,12.00112338626828,13.773182523854087,6.907156669297538,6.6175294,11.534459,9.984331857390663,6.677438465702643
26.2,14.428904444171739,14.2,13.706454092334594,15.127972551759646,17.56864640883976,15.868262,13.669319,14.77348900569121,15.904063754483078
19.3,13.156499285241136,21.1,14.975490759663474,13.865153382026877,12.45157090239411,13.971222,12.237852,14.65989579878105,13.686599372289018
11.1,14.520400972549181,13.4,13.824533504697548,15.856105233317049,14.783011049723765,14.7275715,13.861608,14.391117266199435,14.428585247080129
13.3,13.732966708998331,4.8,12.004734544318756,13.777004351719334,6.907156669297538,6.602065,11.534458,9.983236735427019,6.673622464676156
16.7,15.957928028392011,11.9,13.280380904412837,13.837965340878695,14.217679558011076,13.208985,13.6030445,13.74189218667544,12.92126913956759
0.2,11.923509436823467,25.6,1.8519391137797736,7.944925812453377,3.979710497237559,1.3763833,6.44531,8.52269850350831,5.305282501186368
10.0,12.38021792548825,19.1,17.726539532953726,15.092115536893584,14.456906077348062,14.538342,15.633481,15.720336311157268,15.033102490864092
0.2,10.396585229821945,1.3,5.521098214283143,7.613160440111293,3.770810313075504,1.6341577,5.3766003,5.1206972871670065,2.856810863457907
5.2,11.828759457259862,9.4,7.83557700304839,11.743273713010828,8.524309392265199,9.687696,8.704365,9.529853887543172,8.678783083361195
18.3,16.035361957033594,18.3,14.264514933804403,13.77837775259217,15.402762430939235,19.792046,13.632736,15.882524092586475,16.23861925740755
1.8,10.754628786681424,1.3,6.159706822965367,8.638547822119378,4.755801104972371,4.2155814,6.0325356,6.041379235126974,3.982570348230386
4.2,11.717941074789113,1.3,14.490425774010752,12.133697439980919,4.72265193370165,1.9562249,12.35306,8.095593764347385,3.2203369428951256
1.0,11.512364284157531,25.6,0.0003,7.457622858188519,4.827976795580103,2.2087483,4.90478,7.940645145145282,5.929522949649738
6.7,12.481730337334088,23.0,17.50295766471958,13.708280948636252,15.197790055248614,11.629571,13.225586,15.207401315859205,14.262975596207264
8.5,14.705380354082111,10.8,11.496628131528665,11.220766478876746,8.862983425414372,8.969386,9.918546,10.790978638217142,8.644418937725723
0.1,9.680498116102983,1.3,4.175369184587394,5.586459701482673,3.11915285451197,0.67008156,4.1500297,4.019214956502764,1.7561408096054252
0.4,15.126586720974817,10.8,8.36126216473411,7.296740623693422,9.76243093922652,8.558332,10.023545,9.716109791637692,7.959154651635261
4.8,12.801321088851655,2.3,7.645315857949328,11.185198041640195,5.674033149171254,6.70347,9.975833,8.400878694541465,5.733076174065465
19.6,12.206707478057512,13.0,14.029941108298155,13.906438288255025,15.831491712707178,14.812964,13.581366,13.935328327864676,14.322185926454209
18.1,12.59530092189912,19.1,16.215779456831253,14.968559259446522,16.231436464088404,17.028555,14.587608,15.859551838841224,16.56216116929667
12.3,17.85986351546107,5.9,4.779216606335463,13.598047614402011,9.523756906077347,8.99385,9.360132,9.785354332194911,8.654321891635062
10.8,11.131205615260342,1.3,8.391225682179336,10.38961425110695,6.00276243093922,4.9417033,7.764288,7.015382058378516,4.788504343182109
0.6,10.396585229821945,1.3,5.521098214283143,7.613160440111293,3.770810313075504,1.6341577,5.3766003,5.1206972871670065,2.856810863457907
22.0,13.217264548913933,19.5,21.39306887153266,17.198451208769203,20.22762430939224,20.28682,19.581484,18.448356512417448,20.244755178387667
0.2,10.396585229821945,1.3,5.521098214283143,7.613160440111293,3.770810313075504,1.6341577,5.3766003,5.1206972871670065,2.856810863457907
16.4,13.768534376660542,14.8,8.008084430254373,11.554326299592118,19.541574585635374,20.374119,10.937275,13.985267866793082,18.41172125129416
13.6,13.120409636080366,13.6,14.733082045259083,15.538193801881597,13.56961325966851,14.240506,14.315559,14.072806090621084,13.694262245364886
10.1,12.34783250217447,1.4,14.664351454029434,14.35852953062853,12.456906077348071,11.264726,13.537536,11.237739171505304,10.031320832502988
17.1,14.428904444171739,14.2,13.706454092334594,15.127972551759646,17.56864640883976,15.868262,13.669319,14.77348900569121,15.904063754483078
17.2,13.651631628731357,19.6,11.970559701311998,12.456992562646693,9.591574585635353,8.359394,11.502955,12.423567031048039,10.265338143165085
1.8,14.111871287279376,16.1,11.28968381595172,5.383802151210515,8.607182320441984,7.766876,9.619063,10.113925466862034,8.401937554743316
11.4,17.59130487010583,14.1,15.465781835949985,15.946408119955258,15.310497237569098,13.816916,15.706371,15.368215921673904,13.937698781288619
16.0,16.751449070752557,18.3,15.281874056062733,15.041889672774904,15.501104972375717,14.270952,14.672871,15.673221596676536,14.785955654706504
18.0,13.678625686770456,10.8,15.281530565833789,11.240456135368028,8.935911602209949,8.355756,10.378703,11.22922111226414,9.27555283732406
16.7,12.845519627306121,16.7,16.299736022511794,15.738130112006061,17.010497237569023,16.826254,16.533438,15.763887289216271,16.80411242873928
10.5,10.243204406355936,4.1,4.570411029588098,5.1998393264499745,5.265377532228351,3.9650242,3.5547693,5.260253477916482,3.9288596550296813
1.9,12.639596550542429,0.6,6.368590797518498,9.991750447294272,4.743646408839769,7.701754,9.547635,7.498607294113865,5.277581004024442
8.4,9.163966468313053,8.2,10.841281045129914,11.963092781194439,11.92320441988949,10.136272,13.074864,10.739101374200063,10.920072050704116
5.8,12.996698485857868,6.2,8.289586145895885,10.983677615271542,6.17900552486186,6.210022,10.1795225,8.743293660635736,6.22864372135704
16.6,11.943648698713844,13.9,11.234213885795228,10.353627754285489,12.000016574585633,11.063966,9.578397,11.394719085581972,11.560128726377808
1.6,6.4846694927200765,2.6,4.428135578474712,7.104084405380386,4.488397790055249,5.151888,6.897787,5.195004741353226,4.409056206053507
2.4,11.546233102566388,0.2,5.849061082501857,8.587219875451401,2.1722928176795575,0.00029999999,5.435109,4.5486522161666345,0.8798899478577019
24.7,13.568243045744039,21.2,23.42675586113162,17.82623393110615,21.077900552486188,18.666513,19.932743,19.012668283814428,20.621033007638875
22.9,14.489765096145309,26.4,9.678832559235204,13.662257269321355,19.76624309392266,19.202568,12.590538,16.398698422309778,19.538916600111914
7.0,13.497929044213645,7.0,13.944174257411726,13.235719584607708,7.843646408839778,7.291545,12.082514,10.807936042187995,7.5468563155341375
21.2,12.659384598559816,7.1,17.6594352057048,12.375362528533149,10.031491712707178,11.475581,11.582929,11.905604810292564,9.479638046076612
20.0,13.499674500518505,20.0,16.1829204477983,14.79361378857346,19.235359116022128,20.007671,15.1978035,16.97960562373497,19.299855162544397
14.9,10.156709145241544,16.0,9.468315684984223,10.005759875197654,7.957780847145483,12.634847,10.638239,10.862220187221821,10.423101551924844
24.3,11.561720698055439,23.7,14.496909679197934,11.807956803922714,19.731491712707154,21.4819,13.820335,16.681158591294608,20.18946393210621
19.4,13.332288604369957,7.6,16.392278384740305,14.367166374281839,16.225966850828737,16.598886,15.211125,14.351230682952332,15.313389419580727
23.7,14.514109883417298,20.4,23.449737647653027,19.877192027679186,23.926519337016565,21.35816,26.139935,20.966915935373855,23.10635995035713
14.7,13.28297548269951,14.8,13.481662471067764,15.469502910521202,14.386187845303885,13.479846,13.915312,14.034157228717046,14.216386133433117
1.1,12.833201172994569,6.2,7.088570128280464,9.796740725071752,6.9651933701657365,3.852277,9.794399,8.057177126024472,5.556061141567418
11.2,7.732541002579305,3.1,3.4779067014807747,6.04439723413874,6.34696132596684,4.0904117,3.618351,5.24487976793627,5.456016653695484
22.8,14.006184560826346,20.5,19.518892221192424,16.958107287506866,20.65082872928176,20.607399,18.890331,18.4897878403376,20.250392978874437
13.6,11.835459078745279,13.8,12.514826783421793,10.771914115253011,13.120996132596673,12.822745,10.967503,12.17440231931549,13.11847806522068
15.6,14.449438421200664,15.1,17.014290921057512,16.93056803145553,17.99723756906079,15.950997,16.073236,16.01437229623749,16.801129925021794
20.5,12.995356526044619,20.5,17.856304023266425,16.741832795033783,19.791712707182278,19.599619,18.10872,17.730503200252336,19.781654907409802
12.0,13.623763719717513,4.8,9.571307998970202,15.675955608920379,13.75101289134439,11.813288,12.468145,11.862929677310541,11.212848440876352
15.5,13.906190863162985,15.7,15.676015845950449,15.221790138867835,16.097790055248623,12.972797,14.254649,14.765473374598752,15.163298102549108
9.0,13.530934558958503,9.0,15.670101840741328,14.631321641289137,10.399447513812138,9.278799,14.396693,12.375760179958542,9.816892891196034
21.2,13.020970414056402,21.2,18.621555461746233,17.19337397855789,20.607182320441982,21.120289,18.273762,18.403831074291148,20.752528342520726
12.3,11.864277254074443,13.0,9.139665167533515,8.198676742317828,6.998650828729283,6.366234,6.393038,8.859855783129445,6.974053362516263
5.0,13.516083623108274,3.0,7.318319999369087,8.532760906122913,3.6845303867403403,3.4045143,9.601483,6.826557735626328,2.9512768050706737
13.7,11.70121720380535,14.5,13.789675538139603,11.37216712169389,14.291160220994447,12.467169,11.942181,12.792556662898024,13.512983175189937
4.0,13.255493001028182,13.7,9.715928254530404,11.517438821306033,9.396132596685087,11.796949,10.7687,11.48674233119077,10.433990710128562
10.5,13.417787809462386,13.4,16.58801108701212,13.855468559157426,13.30184162062615,14.23131,12.303347,13.984292062460302,13.435792568779124
5.9,12.5976519920891,1.2,12.81388749827781,12.614967459712844,11.913292817679556,17.23576,13.564113,11.624778015916439,12.104016903454596
14.4,13.16036318546757,14.4,15.680861944358442,15.883458720559446,14.261878453038692,14.828051,14.729168,14.627501400085828,14.377095569444997
20.2,12.477146350401037,18.4,11.531854010926274,11.368592549185982,15.273480662983426,14.221334,10.223238,13.31527477615545,14.672899024451345
20.5,11.1844549428955,23.3,18.988131270494264,12.322605267090365,9.200994475138115,9.717991,11.422635,13.53456350243099,11.008013537337247
22.6,14.475241705008592,24.5,21.579201426765746,18.767608612995943,23.045303867403284,23.30863,25.370697,20.97478103065657,23.231068718089258
24.7,11.65598542427643,23.7,14.963252140264158,12.130419243947989,19.282872928176772,15.899231,14.111601,15.998667365762147,18.774486434603137
21.9,14.021511252758815,21.6,19.61664710401225,17.380740386064293,21.234254143646424,21.846972,19.356308,19.125949920579185,21.58246064159279
15.1,13.991088748991398,18.7,17.84367859789104,16.239312454318295,19.601289134438307,19.915028,17.427519,17.553549700934116,19.373646084020674
8.0,13.646599410973767,8.0,12.352082442514167,13.875738987841782,8.19779005524862,8.141777,11.650814,10.989883263940238,8.217165432684657
4.0,13.613013434807637,4.0,10.916863857842763,12.482724295220194,5.611049723756907,4.0689154,11.344087,8.86270614294833,4.585478140163137
23.8,14.088146156084708,23.8,19.18561407556499,16.875056238017905,22.091712707182335,22.69106,18.258154,19.361365427124507,22.309765595776824
6.0,13.401208481746291,6.0,9.566418623538844,9.28289368492141,7.559668508287309,6.319571,10.373439,8.843854557495664,6.732471441892488
7.0,9.095376426628114,4.8,2.906064017862699,6.81610950869866,8.087481583793744,6.7373605,7.013608,6.515995406950908,6.688740974012626
5.2,12.478069404242792,4.5,8.249383662575315,12.700951129442469,9.854696132596677,4.566939,8.4512825,8.773251617352393,7.378922102791985
16.0,12.672537780570545,18.7,13.827899506503886,14.85230816975706,13.387292817679556,12.116683,13.955348,14.089930076575296,13.587471004923152
23.4,13.35454556645747,17.7,16.97896041230174,14.618584707226875,15.661878453038678,16.323694,15.786467,15.859912220673545,16.218583343769332
9.8,8.70182760120136,8.1,9.646829981809466,10.825808681722089,10.586740331491713,11.61476,10.928612,10.132026110190704,10.45579170414151
13.7,13.748488458780741,11.4,15.949877717340668,15.065826756945018,14.285819521178631,15.979324,16.11352,14.554542260939217,13.872832738390432
17.8,13.633045192131917,21.1,17.20546893730361,15.229465103961351,19.122394106813978,20.188475,16.338764,17.515636345230455,19.738216032438565
21.1,12.620363773144827,10.3,12.284384861540833,11.790299943526175,15.692265193370163,13.217883,10.856965,12.384472631441005,13.43870316779383
0.6,13.444897112616552,1.4,10.940046939171038,13.007992877251343,3.5653729281767923,0.41198155,10.818461,7.718886892948852,2.559037201843823
19.6,12.224903542629159,8.3,20.36939637306323,17.62273774204022,15.524309392265193,14.362092,17.432991,15.364692292259543,15.075482616002253
18.3,13.177262149652753,21.8,12.855890234719974,11.044605892952871,19.027624309392237,20.501583,11.000317,15.65726202832813,19.870009049335835
16.3,13.237692748811554,13.6,14.834353610990762,16.066863149255,14.117127071823207,15.68251,15.182188,14.588462007067948,14.420379693802605
24.8,10.564517412525351,25.2,12.508732475938858,13.22280344404685,23.027624309392245,24.45439,16.319931,17.625177976969315,23.295326686157804
15.6,12.273719358218981,7.9,16.896410801042425,15.18337036280342,12.37127071823205,11.969317,14.938807,13.171042712011714,12.607515293408705
12.1,5.859028855782699,1.0,4.9995313011692835,3.4907781378631424,6.57900552486187,9.116746,5.2510695,5.137141897458088,6.043093964608543
6.4,8.769322153671817,11.4,14.580209571479308,7.907609630312064,8.84696132596685,6.1886377,8.903743,9.691785638783768,9.004202958782537
11.7,7.355992057648135,10.6,10.210475677719444,9.080957465212077,10.419889502762423,10.163758,10.784078,9.695922209768298,10.72577226168262
17.2,12.639812510254304,11.6,13.094308834925389,12.592674818116095,15.698895027624317,17.44322,13.039849,13.753570840387143,15.59674121826784
23.8,13.891440400206534,21.9,20.26398059050672,17.468993254213277,20.35701657458565,19.760462,19.568909,18.937376910422284,20.50328227725044
26.2,14.457508044005019,22.8,25.235996976782832,20.173877690232118,20.97016574585638,19.431105,22.007326,21.12909290434868,21.0061093905565
10.6,9.411811226791912,5.2,5.749037363249315,8.59181690558042,5.036555073226346,5.7849784,8.30511,6.938691464101046,5.175540251508803
6.0,11.75967957066812,23.0,15.469700426967966,11.752681050494528,18.29171270718229,15.549355,13.250264,15.540221845426395,17.048305632063528
4.2,11.647662219367579,1.8,16.144274989973113,13.792829678268358,8.140331491712695,4.3594155,15.185668,9.790618162510585,6.910413752513655
5.2,7.349388108016575,10.1,12.388959949754627,11.049475495567625,10.76795580110496,9.460791,11.484164,10.373573703627981,10.744219495155384
1.9,13.30369903925033,2.2,14.475329771896218,13.77124745247001,9.845303867403326,12.474662,12.722174,11.25812011303771,8.77582422290829
11.4,7.2327310811831556,10.1,12.474690569106782,11.508699262095009,11.308287292817665,11.283627,11.685871,10.805393216079866,11.296556938271344
18.0,13.466480866662394,21.0,14.398340665902953,13.407015807862507,20.060773480663006,19.741058,12.337255,16.487270176421774,19.762074424286837
14.5,11.92262346540287,14.4,11.568226457861881,10.464028415498317,13.950828729281788,14.288976,10.022497,12.374125814254208,13.799494482212147
9.5,12.098030645558373,20.1,19.805485402150072,17.718948841610494,16.86077348066298,13.927104,18.159805,17.11611961654962,16.981876249622704
12.5,10.026004311385973,14.6,12.755623039074598,12.805204858865043,13.818784530386717,13.780056,12.926764,12.876869425194997,14.055799594702544
