y_test_original,lr_predictions_original,knn_predictions_original,svr_predictions_original,gpr_predictions_original,rfr_predictions_original,xgb_predictions_original,mlp_predictions_original,voting_predictions_original,stacking_predictions_original
0.4,10.813985660181578,1.9,1.8348364527381957,5.56455516181915,2.411913003663001,0.00029999999,3.048425,3.555302672065179,7.1099684825665355
2.7,11.771992403839002,1.5,5.428571179965928,8.259529098245336,6.4539652014651985,5.248532,9.144684,6.943563538866329,8.753450429539104
16.2,12.729999147496425,1.0,9.26453030256679,10.860460864030923,3.4401098901098868,0.131583,10.125035,6.953800376435635,8.467454580102778
23.2,13.688005891153848,5.5,12.802259176691306,13.342236271724868,9.061263736263733,8.400624,10.052596,10.829505789258349,11.077644940630782
0.3,10.211719890636559,0.027300000000000005,1.9973248498521123,2.9300132782244273,3.823439560439565,5.8650055,2.0068855,3.8635780801750546,6.662404519106602
3.0,10.690723262465271,0.027300000000000005,3.023239145622168,4.301539702550513,2.4833747252747225,2.4933448,2.6648297,3.7708029738033457,6.416153836828216
7.9,11.648730006122697,4.2,5.6996806237888595,6.9935583891541215,4.4818681318681275,3.2023773,7.510509,6.417814086214652,8.304700027415382
13.2,12.60673674978012,20.5,8.911557287464161,9.59596108545092,8.236813186813187,8.969346,9.5765,11.350355550794799,12.074077739364297
13.9,13.08574012160883,7.7,10.576877712175762,10.85564129666316,10.274725274725288,7.808019,9.730925,10.107567355451495,10.92403515511736
0.7,10.608516726150437,0.1,0.7117758196375779,5.262805846361011,2.0709479853479835,0.01643142,3.3608756,3.0232939988825325,6.7208109141131
1.0,10.895918749247667,1.6,1.7726293785170588,6.084467751469786,2.1361608058608033,0.00029999999,3.7340531,3.8138583958771317,7.18451119513496
1.5,11.183320772344894,1.6,2.888796015332845,6.89975635332212,3.004706959706961,2.1451948,5.318072,4.930433993308193,7.651333837561411
2.4,11.662324144173605,1.6,4.8389480738647785,8.242499182590533,11.803336385836383,15.864817,9.31589,9.086103140356673,10.087183263094643
3.7,11.949726167270834,0.6,6.0412114394800875,9.037364910972068,10.053098290598292,10.411096,10.983918,8.581481600839131,9.708358222625664
4.8,12.62033088783103,23.7,8.846149396309803,10.856144206796458,8.097252747252744,8.137586,10.680158,12.07799719040252,12.715214418151591
6.0,12.907732910928257,1.4,10.01120621322196,11.618600086264362,6.9505494505494445,2.0756726,10.339404,7.960910866714749,9.308927496476329
2.9,12.33336374517722,24.3,7.669015535857867,10.086970109977573,9.957692307692305,6.479489,11.024867,11.819232142392655,13.03165377924668
5.0,12.812367117005929,24.7,9.643595810429288,11.369674598116939,7.779945054945054,8.468828,10.4569435,12.18493577648407,12.634811243644815
6.3,13.195569814468898,9.4,11.147353081828571,12.374073857169746,4.160989010989007,3.1256406,10.129865,9.348186700917813,10.01375149681258
8.4,13.866174535029094,4.8,13.497800138495336,14.080262174072367,6.877144819466232,4.590799,11.662093,10.093768784665716,10.323414251733528
11.4,14.249377232492064,13.6,14.618955611023809,15.023217966386273,13.895879120879115,13.51781,14.1604805,14.272206262783442,13.465400724969504
11.0,14.632579929955035,13.8,15.537256094599313,15.941086940020348,14.64175824175824,14.158133,16.076395,15.047318681318655,13.886487170172114
11.1,14.919981953052263,17.0,16.074978037576198,16.612188345415667,14.071428571428571,16.724222,15.911257,16.108838018332893,14.395417547379619
2.3,12.237804671057818,3.4,7.276778718461078,9.829130864004696,10.093052503052503,7.2685,11.14065,8.86514328326482,10.224203508596382
4.1,12.716808042886527,24.7,9.264413899391698,11.117677006743417,8.90164835164835,8.940223,10.572726,12.328319073158701,13.028523699946447
8.2,13.195811414715239,9.4,11.156215937579509,12.376402642965834,4.160989010989007,3.1256406,10.133611,9.357411382327129,10.002736000335123
13.3,13.866416135275434,4.8,13.505983687471016,14.082755950996962,6.877144819466232,4.7302732,11.662167,10.115199701677556,10.327333188950492
19.2,14.345419507104149,13.6,14.876370226473286,15.25769940209739,15.16208791208791,14.317314,14.754578,14.762198248806586,13.91571663554784
19.3,14.632821530201378,13.8,15.544491774437544,15.943760287283201,14.699450549450546,13.808582,16.075663,14.999995409202693,13.8888660779045
18.4,15.016024227664348,13.4,16.229925437120947,16.835240043917334,13.692307692307683,13.418431,15.702996,15.1003268048303,13.764925569528419
18.3,15.30342625076157,12.6,16.57597904660313,17.48566873389608,17.01593406593408,15.830253,15.56646,16.034846819442357,14.562193990187213
17.1,14.62720768583477,18.6,16.538592919300292,15.933598795095454,16.47362637362636,16.638416,16.480093,16.50968906565799,15.125719591355592
11.9,14.679367206013639,18.6,16.647869824346444,16.097187042250194,16.47032967032966,16.623852,16.713306,16.52881595392895,15.004644784780842
5.4,14.766299739645081,18.6,16.817067687329143,16.36829354624911,16.3576923076923,18.711918,16.619194,16.94726323496081,15.125090255399792
24.5,14.62720768583477,18.6,16.538592919300292,15.933598795095454,16.47362637362636,16.638416,16.480093,16.50968906565799,15.125719591355592
17.5,14.679367206013639,18.6,16.647869824346444,16.097187042250194,16.47032967032966,16.623852,16.713306,16.52881595392895,15.004644784780842
11.3,14.766299739645081,18.6,16.817067687329143,16.36829354624911,16.3576923076923,18.711918,16.619194,16.94726323496081,15.125090255399792
26.2,14.62720768583477,18.6,16.538592919300292,15.933598795095454,16.47362637362636,16.638416,16.480093,16.50968906565799,15.125719591355592
20.7,14.67948800613681,18.6,16.651894637972866,16.09853642769048,16.47032967032966,16.623852,16.712816,16.529684893391067,15.004846941042855
18.6,14.766541339891422,18.6,16.824964021618417,16.37103765791878,16.3576923076923,18.711918,16.61989,16.951314038034145,15.125549030133204
20.0,12.907757070952892,1.4,10.012118152367355,11.618825746582434,6.943956043956037,2.0756726,10.339623,7.961114063620277,9.307479054521622
19.5,13.865763814610311,4.8,13.483867916312647,14.07602205809501,7.1342745944531485,4.662394,11.6619625,10.147611675830985,10.378470745402417
17.3,14.82377055826774,17.0,15.899093145812198,16.385558940476397,14.657142857142851,14.786647,16.103302,15.762965392329805,14.364191867649671
16.0,11.587011395346195,23.3,2.4075598481841225,15.67238401472918,12.483846153846155,7.9848194,15.480317,12.35543066205884,15.509307515898092
18.2,12.545018139003618,23.3,0.0003,18.410107470699053,11.457052590266885,8.937695,16.307718,12.641806081644546,15.947206472074548
17.2,13.503024882661045,23.3,0.0003,21.09279553516954,10.494340659340661,12.604444,16.19888,13.017681878184494,16.645679808108905
10.8,11.587011395346195,23.3,2.4075598481841225,15.67238401472918,12.483846153846155,7.9848194,15.480319,12.35543066205884,15.509307546310989
22.0,12.545018139003618,23.3,0.0003,18.410107470699053,11.457052590266885,8.937695,16.307718,12.641806081644546,15.947206472074548
19.7,13.503024882661045,23.3,0.0003,21.09279553516954,10.494340659340661,12.604444,16.19888,13.017681878184494,16.645679808108905
12.4,13.116534186156848,2.0,10.755386443513336,11.879258274118474,4.25934065934065,1.9519235,9.730894,7.915347874490626,8.817219180999896
11.2,13.116329029653587,2.0,10.769498047612162,11.887416263135218,4.25934065934065,1.9519235,9.734379,7.916982992204822,8.817403984568045
12.7,13.116202337481257,2.0,10.760884854402557,11.881388894919391,4.25934065934065,1.9519235,9.73243,7.9168247842155814,8.81636729918595
3.1,12.297440574026998,21.1,1.255918499493867,8.852673445291181,4.496428571428569,0.3078281,6.7989264,7.77423725670882,10.984864684786737
0.4,13.141358740857996,21.1,4.490153042283477,10.309842949515613,9.996749084249085,9.5876465,8.339436,10.900658948949847,12.57447364987334
0.4,14.00078758544318,5.9,8.352958921245529,10.949441378555585,12.514560439560439,15.238875,10.016646,10.871368887022403,11.284618080014607
2.3,12.776443945855707,9.8,4.441935933871582,9.8850558445127,10.166117216117215,5.421191,7.1465087,8.57414293079657,11.09367885306862
10.8,13.620362112686704,5.9,6.804646588783795,11.109239424101924,11.678341182626895,10.235196,9.458133,9.577079200505825,11.078976273572685
1.6,14.47979095727189,15.6,10.083027791601566,11.53435769441337,14.700961538461543,16.667048,11.114173,13.404770097859465,13.255876046514185
2.4,13.25544731768442,18.1,7.558415212767143,10.937718655400248,11.323986132914705,9.947037,9.412177,11.35428122666094,12.839236577293004
8.5,14.099365484515419,5.9,9.002291866094795,11.92769858148788,11.58324045002616,9.822133,10.578446,10.187787090759088,11.282021622057231
16.5,14.958794329100602,22.4,11.67993697333153,12.138162729355594,14.972252747252744,13.881615,11.663749,14.476845900695178,14.04735060324752
1.0,13.25544731768442,18.1,7.558415212767143,10.937718655400248,11.323986132914705,9.947037,9.412177,11.35428122666094,12.839236577293004
6.0,14.578368856344127,5.9,10.993737468707971,12.762550512904932,10.978066457352172,8.84482,11.569335,10.604823552053439,11.269594499255557
13.7,15.437797700929313,11.6,13.059923877364193,12.758482279850094,14.34258241758241,13.490603,11.896776,13.244566003338905,12.520929465745914
6.3,13.73445068951313,16.1,10.513414159219879,12.007646697013039,11.97225143903716,10.525428,10.828245,12.078508907679002,12.725640612772754
1.8,14.578368856344127,5.9,10.993737468707971,12.762550512904932,10.978066457352172,8.84482,11.569335,10.604823552053439,11.269594499255557
12.3,15.916801072758025,11.6,14.14441214422452,13.392793173614004,12.125137362637371,12.113201,11.9924345,13.158407979983352,12.160152276233882
18.0,14.213454061341842,16.1,13.215924654617423,13.091658446336414,12.460896127681849,10.318585,11.949501,12.906385097500644,12.899602266491186
9.3,15.057372228172843,11.6,12.693053336442546,13.610967517705118,13.516639194139191,14.022525,11.748657,13.122682446575084,12.75326755686596
2.6,15.916801072758025,11.6,14.14441214422452,13.392793173614004,12.125137362637371,12.113201,11.9924345,13.158407979983352,12.160152276233882
17.7,14.692457433170555,16.1,15.579143449991907,14.186424631667334,13.770786237571949,12.442099,13.085382,14.111432352373733,13.3470116760933
17.2,15.536375600001556,11.6,14.021154586051425,14.46998255177821,14.276373626373623,13.908145,11.882492,13.692088839309,12.906779061768589
15.1,16.39580444458674,11.6,14.863346642278247,14.038441585925924,12.617445054945064,11.888317,12.119098,13.484637610313774,12.172448029789532
14.7,14.453807285463935,14.7,15.019383088502776,15.21935273421825,14.733516483516508,14.897544,14.526207,14.889119833542312,13.807109218978209
12.6,14.275348721293078,12.6,14.49168538036666,14.506433036891131,12.950000000000012,12.638162,13.168004,13.628656373740096,12.949960286083304
11.9,14.096890157122223,11.9,13.955641401459104,13.79943073047852,12.674175824175848,14.802622,12.69094,13.432743874323883,12.671311447808232
16.7,14.62479420936002,16.7,15.644984970357946,15.992228006930919,15.260989010988997,16.126183,16.161007,15.871888286100612,14.481081745209089
15.3,14.446335645189164,15.3,15.127916601069698,15.273186982947886,14.775274725274743,15.154773,14.62566,15.048421828635949,13.960588433461883
13.2,14.267877081018307,13.2,14.592620853469406,14.559473378802524,12.978021978021983,12.977196,13.212118,13.816595898329279,13.073366654438919
12.6,14.089418516847452,12.6,14.050104501113314,13.85166622555141,12.59065934065935,13.338664,12.690134,13.351178326911874,12.730568563077917
18.7,14.616823616524936,18.7,15.775210959865642,16.04996469151382,16.892032967032936,17.265047,16.253143,16.59944506129881,15.148966768997976
16.7,14.438365052354081,16.7,15.249897560776638,15.330107365376413,15.482417582417582,15.892879,14.734068,15.528432124280624,14.370197273770295
13.6,14.259906488183226,13.6,14.70743418470039,14.615565522932357,13.690659340659353,13.13438,13.261228,14.00891432679128,13.290956762287793
14.0,14.081447924012368,14.0,14.158934393680493,13.90691849109527,13.38626373626374,13.501228,12.691528,13.701664345193722,13.113060628112153
12.2,11.406153434774257,11.0,12.54192050660996,11.323661480281173,13.194505494505504,9.838235,12.629206,11.80939684638309,12.29138645521282
