,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,Extrapolation Strength,Extrapolating Variables
3123,862.2,5.5,0.216,0.0,1,['Temperature']
3124,862.2,5.5,0.288,0.0,1,['Temperature']
3125,862.2,5.5,0.36,2.347010836,1,['Temperature']
3126,862.2,5.5,0.432,0.0,1,['Temperature']
3127,862.2,5.5,0.504,0.0,1,['Temperature']
3142,862.2,5.75,0.072,1.349984495,1,['Temperature']
3143,862.2,5.75,0.144,0.0,1,['Temperature']
3144,862.2,5.75,0.216,0.0,1,['Temperature']
3145,862.2,5.75,0.288,0.0,1,['Temperature']
3146,862.2,5.75,0.36,2.347010836,1,['Temperature']
3147,862.2,5.75,0.432,0.0,1,['Temperature']
3148,862.2,5.75,0.504,0.0,1,['Temperature']
3163,862.2,6.0,0.072,1.349984495,1,['Temperature']
3164,862.2,6.0,0.144,0.0,1,['Temperature']
3165,862.2,6.0,0.216,0.0,1,['Temperature']
3166,862.2,6.0,0.288,0.0,1,['Temperature']
3167,862.2,6.0,0.36,2.347010836,1,['Temperature']
3168,862.2,6.0,0.432,0.0,1,['Temperature']
3169,862.2,6.0,0.504,0.0,1,['Temperature']
3436,885.4,4.0,0.072,2.012875387,1,['Temperature']
3437,885.4,4.0,0.144,0.0,1,['Temperature']
3438,885.4,4.0,0.216,0.0,1,['Temperature']
3439,885.4,4.0,0.288,0.0,1,['Temperature']
3440,885.4,4.0,0.36,3.029642463,1,['Temperature']
3441,885.4,4.0,0.432,0.0,1,['Temperature']
3442,885.4,4.0,0.504,0.0,1,['Temperature']
3457,885.4,4.25,0.072,2.012875387,1,['Temperature']
3458,885.4,4.25,0.144,0.0,1,['Temperature']
3459,885.4,4.25,0.216,0.0,1,['Temperature']
3460,885.4,4.25,0.288,0.0,1,['Temperature']
3461,885.4,4.25,0.36,3.029642463,1,['Temperature']
3462,885.4,4.25,0.432,0.0,1,['Temperature']
3463,885.4,4.25,0.504,0.0,1,['Temperature']
3478,885.4,4.5,0.072,2.012875387,1,['Temperature']
3479,885.4,4.5,0.144,0.0,1,['Temperature']
3480,885.4,4.5,0.216,0.0,1,['Temperature']
3481,885.4,4.5,0.288,0.0,1,['Temperature']
3482,885.4,4.5,0.36,3.029642463,1,['Temperature']
3483,885.4,4.5,0.432,0.0,1,['Temperature']
3484,885.4,4.5,0.504,0.0,1,['Temperature']
3499,885.4,4.75,0.072,2.012875387,1,['Temperature']
3500,885.4,4.75,0.144,0.0,1,['Temperature']
3501,885.4,4.75,0.216,0.0,1,['Temperature']
3502,885.4,4.75,0.288,0.0,1,['Temperature']
3503,885.4,4.75,0.36,3.029642463,1,['Temperature']
3504,885.4,4.75,0.432,0.0,1,['Temperature']
3505,885.4,4.75,0.504,0.0,1,['Temperature']
3520,885.4,5.0,0.072,1.349984495,1,['Temperature']
3521,885.4,5.0,0.144,0.0,1,['Temperature']
3522,885.4,5.0,0.216,0.0,1,['Temperature']
3523,885.4,5.0,0.288,0.0,1,['Temperature']
3524,885.4,5.0,0.36,2.347010836,1,['Temperature']
3525,885.4,5.0,0.432,0.0,1,['Temperature']
3526,885.4,5.0,0.504,0.0,1,['Temperature']
3541,885.4,5.25,0.072,1.349984495,1,['Temperature']
3542,885.4,5.25,0.144,0.0,1,['Temperature']
3543,885.4,5.25,0.216,0.0,1,['Temperature']
3544,885.4,5.25,0.288,0.0,1,['Temperature']
3545,885.4,5.25,0.36,2.347010836,1,['Temperature']
3546,885.4,5.25,0.432,0.0,1,['Temperature']
3547,885.4,5.25,0.504,0.0,1,['Temperature']
3562,885.4,5.5,0.072,1.349984495,1,['Temperature']
3563,885.4,5.5,0.144,0.0,1,['Temperature']
3564,885.4,5.5,0.216,0.0,1,['Temperature']
3565,885.4,5.5,0.288,0.0,1,['Temperature']
3566,885.4,5.5,0.36,2.347010836,1,['Temperature']
3567,885.4,5.5,0.432,0.0,1,['Temperature']
3568,885.4,5.5,0.504,0.0,1,['Temperature']
3583,885.4,5.75,0.072,1.349984495,1,['Temperature']
3584,885.4,5.75,0.144,0.0,1,['Temperature']
3585,885.4,5.75,0.216,0.0,1,['Temperature']
3586,885.4,5.75,0.288,0.0,1,['Temperature']
3587,885.4,5.75,0.36,2.347010836,1,['Temperature']
3588,885.4,5.75,0.432,0.0,1,['Temperature']
3589,885.4,5.75,0.504,0.0,1,['Temperature']
3604,885.4,6.0,0.072,1.349984495,1,['Temperature']
3605,885.4,6.0,0.144,0.0,1,['Temperature']
3606,885.4,6.0,0.216,0.0,1,['Temperature']
3607,885.4,6.0,0.288,0.0,1,['Temperature']
3608,885.4,6.0,0.36,2.347010836,1,['Temperature']
3609,885.4,6.0,0.432,0.0,1,['Temperature']
3610,885.4,6.0,0.504,0.0,1,['Temperature']
3877,908.6,4.0,0.072,2.012875387,1,['Temperature']
3878,908.6,4.0,0.144,0.0,1,['Temperature']
3879,908.6,4.0,0.216,0.0,1,['Temperature']
3880,908.6,4.0,0.288,0.0,1,['Temperature']
3881,908.6,4.0,0.36,3.029642463,1,['Temperature']
3882,908.6,4.0,0.432,0.0,1,['Temperature']
3883,908.6,4.0,0.504,0.0,1,['Temperature']
3898,908.6,4.25,0.072,2.012875387,1,['Temperature']
3899,908.6,4.25,0.144,0.0,1,['Temperature']
3900,908.6,4.25,0.216,0.0,1,['Temperature']
3901,908.6,4.25,0.288,0.0,1,['Temperature']
3902,908.6,4.25,0.36,3.029642463,1,['Temperature']
3903,908.6,4.25,0.432,0.0,1,['Temperature']
3904,908.6,4.25,0.504,0.0,1,['Temperature']
3919,908.6,4.5,0.072,2.012875387,1,['Temperature']
3920,908.6,4.5,0.144,0.0,1,['Temperature']
3921,908.6,4.5,0.216,0.0,1,['Temperature']
3922,908.6,4.5,0.288,0.0,1,['Temperature']
3923,908.6,4.5,0.36,3.029642463,1,['Temperature']
3924,908.6,4.5,0.432,0.0,1,['Temperature']
3925,908.6,4.5,0.504,0.0,1,['Temperature']
3940,908.6,4.75,0.072,2.012875387,1,['Temperature']
3941,908.6,4.75,0.144,0.0,1,['Temperature']
3942,908.6,4.75,0.216,0.0,1,['Temperature']
3943,908.6,4.75,0.288,0.0,1,['Temperature']
3944,908.6,4.75,0.36,3.029642463,1,['Temperature']
3945,908.6,4.75,0.432,0.0,1,['Temperature']
3946,908.6,4.75,0.504,0.0,1,['Temperature']
3961,908.6,5.0,0.072,1.349984495,1,['Temperature']
3962,908.6,5.0,0.144,0.0,1,['Temperature']
3963,908.6,5.0,0.216,0.0,1,['Temperature']
3964,908.6,5.0,0.288,0.0,1,['Temperature']
3965,908.6,5.0,0.36,2.347010836,1,['Temperature']
3966,908.6,5.0,0.432,0.0,1,['Temperature']
3967,908.6,5.0,0.504,0.0,1,['Temperature']
3982,908.6,5.25,0.072,1.349984495,1,['Temperature']
3983,908.6,5.25,0.144,0.0,1,['Temperature']
3984,908.6,5.25,0.216,0.0,1,['Temperature']
3985,908.6,5.25,0.288,0.0,1,['Temperature']
3986,908.6,5.25,0.36,2.347010836,1,['Temperature']
3987,908.6,5.25,0.432,0.0,1,['Temperature']
3988,908.6,5.25,0.504,0.0,1,['Temperature']
4003,908.6,5.5,0.072,1.349984495,1,['Temperature']
4004,908.6,5.5,0.144,0.0,1,['Temperature']
4005,908.6,5.5,0.216,0.0,1,['Temperature']
4006,908.6,5.5,0.288,0.0,1,['Temperature']
4007,908.6,5.5,0.36,2.347010836,1,['Temperature']
4008,908.6,5.5,0.432,0.0,1,['Temperature']
4009,908.6,5.5,0.504,0.0,1,['Temperature']
4024,908.6,5.75,0.072,1.349984495,1,['Temperature']
4025,908.6,5.75,0.144,0.0,1,['Temperature']
4026,908.6,5.75,0.216,0.0,1,['Temperature']
4027,908.6,5.75,0.288,0.0,1,['Temperature']
4028,908.6,5.75,0.36,2.347010836,1,['Temperature']
4029,908.6,5.75,0.432,0.0,1,['Temperature']
4030,908.6,5.75,0.504,0.0,1,['Temperature']
4045,908.6,6.0,0.072,1.349984495,1,['Temperature']
4046,908.6,6.0,0.144,0.0,1,['Temperature']
4047,908.6,6.0,0.216,0.0,1,['Temperature']
4048,908.6,6.0,0.288,0.0,1,['Temperature']
4049,908.6,6.0,0.36,2.347010836,1,['Temperature']
4050,908.6,6.0,0.432,0.0,1,['Temperature']
4051,908.6,6.0,0.504,0.0,1,['Temperature']
4318,931.8,4.0,0.072,2.14746635,1,['Temperature']
4319,931.8,4.0,0.144,0.0,1,['Temperature']
4320,931.8,4.0,0.216,0.0,1,['Temperature']
4321,931.8,4.0,0.288,0.0,1,['Temperature']
4322,931.8,4.0,0.36,3.164230666,1,['Temperature']
4323,931.8,4.0,0.432,0.0,1,['Temperature']
4324,931.8,4.0,0.504,0.0,1,['Temperature']
4339,931.8,4.25,0.072,2.14746635,1,['Temperature']
4340,931.8,4.25,0.144,0.0,1,['Temperature']
4341,931.8,4.25,0.216,0.0,1,['Temperature']
4342,931.8,4.25,0.288,0.0,1,['Temperature']
4343,931.8,4.25,0.36,3.164230666,1,['Temperature']
4344,931.8,4.25,0.432,0.0,1,['Temperature']
4345,931.8,4.25,0.504,0.0,1,['Temperature']
4360,931.8,4.5,0.072,2.14746635,1,['Temperature']
4361,931.8,4.5,0.144,0.0,1,['Temperature']
4362,931.8,4.5,0.216,0.0,1,['Temperature']
4363,931.8,4.5,0.288,0.0,1,['Temperature']
4364,931.8,4.5,0.36,3.164230666,1,['Temperature']
4365,931.8,4.5,0.432,0.0,1,['Temperature']
4366,931.8,4.5,0.504,0.0,1,['Temperature']
4381,931.8,4.75,0.072,2.14746635,1,['Temperature']
4382,931.8,4.75,0.144,0.0,1,['Temperature']
4383,931.8,4.75,0.216,0.0,1,['Temperature']
4384,931.8,4.75,0.288,0.0,1,['Temperature']
4385,931.8,4.75,0.36,3.164230666,1,['Temperature']
4386,931.8,4.75,0.432,0.0,1,['Temperature']
4387,931.8,4.75,0.504,0.0,1,['Temperature']
4402,931.8,5.0,0.072,1.484574445,1,['Temperature']
4403,931.8,5.0,0.144,0.0,1,['Temperature']
4404,931.8,5.0,0.216,0.0,1,['Temperature']
4405,931.8,5.0,0.288,0.0,1,['Temperature']
4406,931.8,5.0,0.36,2.481601799,1,['Temperature']
4407,931.8,5.0,0.432,0.0,1,['Temperature']
4408,931.8,5.0,0.504,0.0,1,['Temperature']
4423,931.8,5.25,0.072,1.484574445,1,['Temperature']
4424,931.8,5.25,0.144,0.0,1,['Temperature']
4425,931.8,5.25,0.216,0.0,1,['Temperature']
4426,931.8,5.25,0.288,0.0,1,['Temperature']
4427,931.8,5.25,0.36,2.481601799,1,['Temperature']
4428,931.8,5.25,0.432,0.0,1,['Temperature']
4429,931.8,5.25,0.504,0.0,1,['Temperature']
4444,931.8,5.5,0.072,1.484574445,1,['Temperature']
4445,931.8,5.5,0.144,0.0,1,['Temperature']
4446,931.8,5.5,0.216,0.0,1,['Temperature']
4447,931.8,5.5,0.288,0.0,1,['Temperature']
4448,931.8,5.5,0.36,2.481601799,1,['Temperature']
4449,931.8,5.5,0.432,0.0,1,['Temperature']
4450,931.8,5.5,0.504,0.0,1,['Temperature']
4465,931.8,5.75,0.072,1.484574445,1,['Temperature']
4466,931.8,5.75,0.144,0.0,1,['Temperature']
4467,931.8,5.75,0.216,0.0,1,['Temperature']
4468,931.8,5.75,0.288,0.0,1,['Temperature']
4469,931.8,5.75,0.36,2.481601799,1,['Temperature']
4470,931.8,5.75,0.432,0.0,1,['Temperature']
4471,931.8,5.75,0.504,0.0,1,['Temperature']
4486,931.8,6.0,0.072,1.484574445,1,['Temperature']
4487,931.8,6.0,0.144,0.0,1,['Temperature']
4488,931.8,6.0,0.216,0.0,1,['Temperature']
4489,931.8,6.0,0.288,0.0,1,['Temperature']
4490,931.8,6.0,0.36,2.481601799,1,['Temperature']
4491,931.8,6.0,0.432,0.0,1,['Temperature']
4492,931.8,6.0,0.504,0.0,1,['Temperature']
4507,955.0,1.0,0.072,8.227008858,1,['pCH4_per_pO2']
4508,955.0,1.0,0.144,4.475801888,1,['pCH4_per_pO2']
4509,955.0,1.0,0.216,4.194765161,1,['pCH4_per_pO2']
4510,955.0,1.0,0.288,4.194765161,1,['pCH4_per_pO2']
4511,955.0,1.0,0.36,10.82246446,1,['pCH4_per_pO2']
4512,955.0,1.0,0.432,7.850129282,1,['pCH4_per_pO2']
4513,955.0,1.0,0.504,7.850129282,1,['pCH4_per_pO2']
4528,955.0,1.25,0.072,8.227008858,1,['pCH4_per_pO2']
4529,955.0,1.25,0.144,4.475801888,1,['pCH4_per_pO2']
4530,955.0,1.25,0.216,4.194765161,1,['pCH4_per_pO2']
4531,955.0,1.25,0.288,4.194765161,1,['pCH4_per_pO2']
4532,955.0,1.25,0.36,10.82246446,1,['pCH4_per_pO2']
4533,955.0,1.25,0.432,7.850129282,1,['pCH4_per_pO2']
4534,955.0,1.25,0.504,7.850129282,1,['pCH4_per_pO2']
4549,955.0,1.5,0.072,8.227008858,1,['pCH4_per_pO2']
4550,955.0,1.5,0.144,4.475801888,1,['pCH4_per_pO2']
4551,955.0,1.5,0.216,4.194765161,1,['pCH4_per_pO2']
4552,955.0,1.5,0.288,4.194765161,1,['pCH4_per_pO2']
4553,955.0,1.5,0.36,10.82246446,1,['pCH4_per_pO2']
4554,955.0,1.5,0.432,7.850129282,1,['pCH4_per_pO2']
4555,955.0,1.5,0.504,7.850129282,1,['pCH4_per_pO2']
4570,955.0,1.75,0.072,8.227008858,1,['pCH4_per_pO2']
4571,955.0,1.75,0.144,4.475801888,1,['pCH4_per_pO2']
4572,955.0,1.75,0.216,4.194765161,1,['pCH4_per_pO2']
4573,955.0,1.75,0.288,4.194765161,1,['pCH4_per_pO2']
4574,955.0,1.75,0.36,10.82246446,1,['pCH4_per_pO2']
4575,955.0,1.75,0.432,7.850129282,1,['pCH4_per_pO2']
4576,955.0,1.75,0.504,7.850129282,1,['pCH4_per_pO2']
4591,955.0,2.0,0.072,6.555148673,1,['pCH4_per_pO2']
4592,955.0,2.0,0.144,2.67647102,1,['pCH4_per_pO2']
4593,955.0,2.0,0.216,2.461370901,1,['pCH4_per_pO2']
4594,955.0,2.0,0.288,2.461370901,1,['pCH4_per_pO2']
4595,955.0,2.0,0.36,9.089070749,1,['pCH4_per_pO2']
4596,955.0,2.0,0.432,6.092951991,1,['pCH4_per_pO2']
4597,955.0,2.0,0.504,6.092951991,1,['pCH4_per_pO2']
4612,955.0,2.25,0.072,4.819861303,1,['pCH4_per_pO2']
4613,955.0,2.25,0.144,0.825308839,1,['pCH4_per_pO2']
4614,955.0,2.25,0.216,0.588385923,1,['pCH4_per_pO2']
4615,955.0,2.25,0.288,0.588385923,1,['pCH4_per_pO2']
4616,955.0,2.25,0.36,7.283734083,1,['pCH4_per_pO2']
4617,955.0,2.25,0.432,3.369710834,1,['pCH4_per_pO2']
4618,955.0,2.25,0.504,3.369710834,1,['pCH4_per_pO2']
4633,955.0,2.5,0.072,4.801428188,1,['pCH4_per_pO2']
4634,955.0,2.5,0.144,0.806875908,1,['pCH4_per_pO2']
4635,955.0,2.5,0.216,0.569953269,1,['pCH4_per_pO2']
4636,955.0,2.5,0.288,0.569953269,1,['pCH4_per_pO2']
4637,955.0,2.5,0.36,7.265300968,1,['pCH4_per_pO2']
4638,955.0,2.5,0.432,3.351277719,1,['pCH4_per_pO2']
4639,955.0,2.5,0.504,3.351277719,1,['pCH4_per_pO2']
4654,955.0,2.75,0.072,4.661024843,1,['pCH4_per_pO2']
4655,955.0,2.75,0.144,0.666474633,1,['pCH4_per_pO2']
4656,955.0,2.75,0.216,0.401177752,1,['pCH4_per_pO2']
4657,955.0,2.75,0.288,0.401177752,1,['pCH4_per_pO2']
4658,955.0,2.75,0.36,7.132832232,1,['pCH4_per_pO2']
4659,955.0,2.75,0.432,3.218810456,1,['pCH4_per_pO2']
4660,955.0,2.75,0.504,3.218810456,1,['pCH4_per_pO2']
4675,955.0,3.0,0.072,4.162007202,1,['pCH4_per_pO2']
4676,955.0,3.0,0.144,0.167456832,1,['pCH4_per_pO2']
4677,955.0,3.0,0.216,0.0,1,['pCH4_per_pO2']
4678,955.0,3.0,0.288,0.0,1,['pCH4_per_pO2']
4679,955.0,3.0,0.36,6.021929179,1,['pCH4_per_pO2']
4680,955.0,3.0,0.432,2.020660564,1,['pCH4_per_pO2']
4681,955.0,3.0,0.504,2.020660564,1,['pCH4_per_pO2']
4696,955.0,3.25,0.072,4.162007202,1,['pCH4_per_pO2']
4697,955.0,3.25,0.144,0.167456832,1,['pCH4_per_pO2']
4698,955.0,3.25,0.216,0.0,1,['pCH4_per_pO2']
4699,955.0,3.25,0.288,0.0,1,['pCH4_per_pO2']
4700,955.0,3.25,0.36,6.021929179,1,['pCH4_per_pO2']
4701,955.0,3.25,0.432,2.020660564,1,['pCH4_per_pO2']
4702,955.0,3.25,0.504,2.020660564,1,['pCH4_per_pO2']
4717,955.0,3.5,0.072,4.162007202,1,['pCH4_per_pO2']
4718,955.0,3.5,0.144,0.167456832,1,['pCH4_per_pO2']
4719,955.0,3.5,0.216,0.0,1,['pCH4_per_pO2']
4720,955.0,3.5,0.288,0.0,1,['pCH4_per_pO2']
4721,955.0,3.5,0.36,6.021929179,1,['pCH4_per_pO2']
4722,955.0,3.5,0.432,2.020660564,1,['pCH4_per_pO2']
4723,955.0,3.5,0.504,2.020660564,1,['pCH4_per_pO2']
4738,955.0,3.75,0.072,4.162007202,1,['pCH4_per_pO2']
4739,955.0,3.75,0.144,0.167456832,1,['pCH4_per_pO2']
4740,955.0,3.75,0.216,0.0,1,['pCH4_per_pO2']
4741,955.0,3.75,0.288,0.0,1,['pCH4_per_pO2']
4742,955.0,3.75,0.36,6.021929179,1,['pCH4_per_pO2']
4743,955.0,3.75,0.432,2.020660564,1,['pCH4_per_pO2']
4744,955.0,3.75,0.504,2.020660564,1,['pCH4_per_pO2']
4758,955.0,4.0,0.0,6.274359649,1,['Contact time']
4759,955.0,4.0,0.576,2.803691239,1,['Contact time']
4760,955.0,4.0,0.648,2.803691239,1,['Contact time']
4761,955.0,4.0,0.72,2.803691239,1,['Contact time']
4762,955.0,4.0,0.792,2.803691239,1,['Contact time']
4763,955.0,4.0,0.864,2.803691239,1,['Contact time']
4764,955.0,4.0,0.936,2.803691239,1,['Contact time']
4765,955.0,4.0,1.008,2.803691239,1,['Contact time']
4766,955.0,4.0,1.08,2.803691239,1,['Contact time']
4767,955.0,4.0,1.152,2.803691239,1,['Contact time']
4768,955.0,4.0,1.224,2.803691239,1,['Contact time']
4769,955.0,4.0,1.296,2.803691239,1,['Contact time']
4770,955.0,4.0,1.368,2.803691239,1,['Contact time']
4771,955.0,4.0,1.44,2.803691239,1,['Contact time']
4772,955.0,4.25,0.0,6.274359649,1,['Contact time']
4773,955.0,4.25,0.576,2.803691239,1,['Contact time']
4774,955.0,4.25,0.648,2.803691239,1,['Contact time']
4775,955.0,4.25,0.72,2.803691239,1,['Contact time']
4776,955.0,4.25,0.792,2.803691239,1,['Contact time']
4777,955.0,4.25,0.864,2.803691239,1,['Contact time']
4778,955.0,4.25,0.936,2.803691239,1,['Contact time']
4779,955.0,4.25,1.008,2.803691239,1,['Contact time']
4780,955.0,4.25,1.08,2.803691239,1,['Contact time']
4781,955.0,4.25,1.152,2.803691239,1,['Contact time']
4782,955.0,4.25,1.224,2.803691239,1,['Contact time']
4783,955.0,4.25,1.296,2.803691239,1,['Contact time']
4784,955.0,4.25,1.368,2.803691239,1,['Contact time']
4785,955.0,4.25,1.44,2.803691239,1,['Contact time']
4786,955.0,4.5,0.0,6.274359649,1,['Contact time']
4787,955.0,4.5,0.576,2.803691239,1,['Contact time']
4788,955.0,4.5,0.648,2.803691239,1,['Contact time']
4789,955.0,4.5,0.72,2.803691239,1,['Contact time']
4790,955.0,4.5,0.792,2.803691239,1,['Contact time']
4791,955.0,4.5,0.864,2.803691239,1,['Contact time']
4792,955.0,4.5,0.936,2.803691239,1,['Contact time']
4793,955.0,4.5,1.008,2.803691239,1,['Contact time']
4794,955.0,4.5,1.08,2.803691239,1,['Contact time']
4795,955.0,4.5,1.152,2.803691239,1,['Contact time']
4796,955.0,4.5,1.224,2.803691239,1,['Contact time']
4797,955.0,4.5,1.296,2.803691239,1,['Contact time']
4798,955.0,4.5,1.368,2.803691239,1,['Contact time']
4799,955.0,4.5,1.44,2.803691239,1,['Contact time']
4800,955.0,4.75,0.0,6.274359649,1,['Contact time']
4801,955.0,4.75,0.576,2.803691239,1,['Contact time']
4802,955.0,4.75,0.648,2.803691239,1,['Contact time']
4803,955.0,4.75,0.72,2.803691239,1,['Contact time']
4804,955.0,4.75,0.792,2.803691239,1,['Contact time']
4805,955.0,4.75,0.864,2.803691239,1,['Contact time']
4806,955.0,4.75,0.936,2.803691239,1,['Contact time']
4807,955.0,4.75,1.008,2.803691239,1,['Contact time']
4808,955.0,4.75,1.08,2.803691239,1,['Contact time']
4809,955.0,4.75,1.152,2.803691239,1,['Contact time']
4810,955.0,4.75,1.224,2.803691239,1,['Contact time']
4811,955.0,4.75,1.296,2.803691239,1,['Contact time']
4812,955.0,4.75,1.368,2.803691239,1,['Contact time']
4813,955.0,4.75,1.44,2.803691239,1,['Contact time']
4814,955.0,5.0,0.0,5.520880222,1,['Contact time']
4815,955.0,5.0,0.576,2.030473377,1,['Contact time']
4816,955.0,5.0,0.648,2.030473377,1,['Contact time']
4817,955.0,5.0,0.72,2.030473377,1,['Contact time']
4818,955.0,5.0,0.792,2.030473377,1,['Contact time']
4819,955.0,5.0,0.864,2.030473377,1,['Contact time']
4820,955.0,5.0,0.936,2.030473377,1,['Contact time']
4821,955.0,5.0,1.008,2.030473377,1,['Contact time']
4822,955.0,5.0,1.08,2.030473377,1,['Contact time']
4823,955.0,5.0,1.152,2.030473377,1,['Contact time']
4824,955.0,5.0,1.224,2.030473377,1,['Contact time']
4825,955.0,5.0,1.296,2.030473377,1,['Contact time']
4826,955.0,5.0,1.368,2.030473377,1,['Contact time']
4827,955.0,5.0,1.44,2.030473377,1,['Contact time']
4828,955.0,5.25,0.0,5.520880222,1,['Contact time']
4829,955.0,5.25,0.576,2.030473377,1,['Contact time']
4830,955.0,5.25,0.648,2.030473377,1,['Contact time']
4831,955.0,5.25,0.72,2.030473377,1,['Contact time']
4832,955.0,5.25,0.792,2.030473377,1,['Contact time']
4833,955.0,5.25,0.864,2.030473377,1,['Contact time']
4834,955.0,5.25,0.936,2.030473377,1,['Contact time']
4835,955.0,5.25,1.008,2.030473377,1,['Contact time']
4836,955.0,5.25,1.08,2.030473377,1,['Contact time']
4837,955.0,5.25,1.152,2.030473377,1,['Contact time']
4838,955.0,5.25,1.224,2.030473377,1,['Contact time']
4839,955.0,5.25,1.296,2.030473377,1,['Contact time']
4840,955.0,5.25,1.368,2.030473377,1,['Contact time']
4841,955.0,5.25,1.44,2.030473377,1,['Contact time']
4842,955.0,5.5,0.0,5.520880222,1,['Contact time']
4843,955.0,5.5,0.576,2.030473377,1,['Contact time']
4844,955.0,5.5,0.648,2.030473377,1,['Contact time']
4845,955.0,5.5,0.72,2.030473377,1,['Contact time']
4846,955.0,5.5,0.792,2.030473377,1,['Contact time']
4847,955.0,5.5,0.864,2.030473377,1,['Contact time']
4848,955.0,5.5,0.936,2.030473377,1,['Contact time']
4849,955.0,5.5,1.008,2.030473377,1,['Contact time']
4850,955.0,5.5,1.08,2.030473377,1,['Contact time']
4851,955.0,5.5,1.152,2.030473377,1,['Contact time']
4852,955.0,5.5,1.224,2.030473377,1,['Contact time']
4853,955.0,5.5,1.296,2.030473377,1,['Contact time']
4854,955.0,5.5,1.368,2.030473377,1,['Contact time']
4855,955.0,5.5,1.44,2.030473377,1,['Contact time']
4856,955.0,5.75,0.0,5.520880222,1,['Contact time']
4857,955.0,5.75,0.576,2.030473377,1,['Contact time']
4858,955.0,5.75,0.648,2.030473377,1,['Contact time']
4859,955.0,5.75,0.72,2.030473377,1,['Contact time']
4860,955.0,5.75,0.792,2.030473377,1,['Contact time']
4861,955.0,5.75,0.864,2.030473377,1,['Contact time']
4862,955.0,5.75,0.936,2.030473377,1,['Contact time']
4863,955.0,5.75,1.008,2.030473377,1,['Contact time']
4864,955.0,5.75,1.08,2.030473377,1,['Contact time']
4865,955.0,5.75,1.152,2.030473377,1,['Contact time']
4866,955.0,5.75,1.224,2.030473377,1,['Contact time']
4867,955.0,5.75,1.296,2.030473377,1,['Contact time']
4868,955.0,5.75,1.368,2.030473377,1,['Contact time']
4869,955.0,5.75,1.44,2.030473377,1,['Contact time']
4870,955.0,6.0,0.0,5.520880222,1,['Contact time']
4871,955.0,6.0,0.576,2.030473377,1,['Contact time']
4872,955.0,6.0,0.648,2.030473377,1,['Contact time']
4873,955.0,6.0,0.72,2.030473377,1,['Contact time']
4874,955.0,6.0,0.792,2.030473377,1,['Contact time']
4875,955.0,6.0,0.864,2.030473377,1,['Contact time']
4876,955.0,6.0,0.936,2.030473377,1,['Contact time']
4877,955.0,6.0,1.008,2.030473377,1,['Contact time']
4878,955.0,6.0,1.08,2.030473377,1,['Contact time']
4879,955.0,6.0,1.152,2.030473377,1,['Contact time']
4880,955.0,6.0,1.224,2.030473377,1,['Contact time']
4881,955.0,6.0,1.296,2.030473377,1,['Contact time']
4882,955.0,6.0,1.368,2.030473377,1,['Contact time']
4883,955.0,6.0,1.44,2.030473377,1,['Contact time']
4885,978.2,1.0,0.072,8.880012682,1,['pCH4_per_pO2']
4886,978.2,1.0,0.144,5.12880424,1,['pCH4_per_pO2']
4887,978.2,1.0,0.216,4.847765304,1,['pCH4_per_pO2']
4888,978.2,1.0,0.288,4.847765304,1,['pCH4_per_pO2']
4889,978.2,1.0,0.36,11.47546534,1,['pCH4_per_pO2']
4890,978.2,1.0,0.432,8.503131634,1,['pCH4_per_pO2']
4891,978.2,1.0,0.504,8.503131634,1,['pCH4_per_pO2']
4906,978.2,1.25,0.072,8.880012682,1,['pCH4_per_pO2']
4907,978.2,1.25,0.144,5.12880424,1,['pCH4_per_pO2']
4908,978.2,1.25,0.216,4.847765304,1,['pCH4_per_pO2']
4909,978.2,1.25,0.288,4.847765304,1,['pCH4_per_pO2']
4910,978.2,1.25,0.36,11.47546534,1,['pCH4_per_pO2']
4911,978.2,1.25,0.432,8.503131634,1,['pCH4_per_pO2']
4912,978.2,1.25,0.504,8.503131634,1,['pCH4_per_pO2']
4927,978.2,1.5,0.072,8.880012682,1,['pCH4_per_pO2']
4928,978.2,1.5,0.144,5.12880424,1,['pCH4_per_pO2']
4929,978.2,1.5,0.216,4.847765304,1,['pCH4_per_pO2']
4930,978.2,1.5,0.288,4.847765304,1,['pCH4_per_pO2']
4931,978.2,1.5,0.36,11.47546534,1,['pCH4_per_pO2']
4932,978.2,1.5,0.432,8.503131634,1,['pCH4_per_pO2']
4933,978.2,1.5,0.504,8.503131634,1,['pCH4_per_pO2']
4948,978.2,1.75,0.072,8.880012682,1,['pCH4_per_pO2']
4949,978.2,1.75,0.144,5.12880424,1,['pCH4_per_pO2']
4950,978.2,1.75,0.216,4.847765304,1,['pCH4_per_pO2']
4951,978.2,1.75,0.288,4.847765304,1,['pCH4_per_pO2']
4952,978.2,1.75,0.36,11.47546534,1,['pCH4_per_pO2']
4953,978.2,1.75,0.432,8.503131634,1,['pCH4_per_pO2']
4954,978.2,1.75,0.504,8.503131634,1,['pCH4_per_pO2']
4969,978.2,2.0,0.072,7.208151761,1,['pCH4_per_pO2']
4970,978.2,2.0,0.144,3.329472819,1,['pCH4_per_pO2']
4971,978.2,2.0,0.216,3.114366443,1,['pCH4_per_pO2']
4972,978.2,2.0,0.288,3.114366443,1,['pCH4_per_pO2']
4973,978.2,2.0,0.36,9.742071629,1,['pCH4_per_pO2']
